,logFC,logCPM,LR,PValue,FDR
ENSMUSG00000000278,-1.9884772202443701,4.42938231798502,580.9438224360131,2.3376550478321493e-128,1.4085186435226897e-127
ENSMUSG00000000275,-1.59330239986065,1.7436688051498201,82.4239297174501,1.09816207332353e-19,2.16475293569318e-19
ENSMUSG00000000276,-1.0184484810719,3.71094792240232,131.5966481648,1.8332802107328997e-30,4.3188375232032794e-30
ENSMUSG00000020553,-1.18529053236803,4.57906552500921,286.336539056472,3.1247014470196995e-64,1.1030814860741298e-63
ENSMUSG00000020863,-1.57454510422402,6.52573468779549,888.9019670369149,2.5375598943419986e-195,2.225749029096279e-194
ENSMUSG00000076435,-3.30548761662288,2.58306038612752,395.23962317806297,5.987205810383779e-88,2.6338534629146596e-87
ENSMUSG00000039055,-1.57348477538975,2.00569943025137,100.098583725755,1.44997167241031e-23,3.0473763619091895e-23
ENSMUSG00000024414,-1.93419430812919,1.4952553906722599,97.098266837827,6.5970617491063e-23,1.3719348886811598e-22
ENSMUSG00000038976,-1.4139105635574298,5.82616483221985,597.066457664391,7.275626871497087e-132,4.50956064499311e-131
ENSMUSG00000038909,-1.79389131117354,8.340576293959861,1959.1213763701603,0.0,0.0
ENSMUSG00000038893,-1.05945024409993,2.95900859419996,82.9870391658148,8.25931569031269e-20,1.6315008362221599e-19
ENSMUSG00000020876,-1.50661124251771,3.84159462601861,260.537627100979,1.3101672199996598e-58,4.3414509506587196e-58
ENSMUSG00000018666,-1.59109364802037,4.692778426025099,501.31462847146105,4.9196523986688384e-111,2.6025253156459592e-110
ENSMUSG00000047040,-1.21119255095152,3.0326532434083098,115.761136626863,5.3613401932436205e-27,1.1949278611664399e-26
ENSMUSG00000018678,-2.3646924784014502,3.8122440687185497,574.487383655627,5.931940476767678e-127,3.536845112025939e-126
ENSMUSG00000001440,-1.51268839638341,8.5963240142206,1616.1947624494799,0.0,0.0
ENSMUSG00000018882,-2.4156672326712703,4.73757621242096,977.441507156491,1.4378878541895592e-214,1.3735536889786593e-213
ENSMUSG00000078676,-1.9986939393705498,5.20051168843637,867.453053021703,1.1675640997294294e-190,1.0019133086847897e-189
ENSMUSG00000019761,-1.91863235456981,2.57153181945218,194.493007378051,3.3240165093686696e-44,9.361596259205348e-44
ENSMUSG00000006931,-1.2094832128918602,1.9652231929730202,59.099852323269,1.4987049217920202e-14,2.6781768693895196e-14
ENSMUSG00000020917,-1.5688871254211298,4.905174841012981,527.860053972933,8.251016373711318e-117,4.589547407249259e-116
ENSMUSG00000004043,-1.94108147002381,2.15072713127292,134.93928776876,3.4042067782520197e-31,8.109369813166899e-31
ENSMUSG00000019302,-1.1950948661359801,4.23178514834795,240.633556140209,2.8612957626388594e-54,9.062358464746918e-54
ENSMUSG00000001755,-1.12452398996128,4.24382426261518,201.573785594371,9.471160935345309e-46,2.71950266277219e-45
ENSMUSG00000006920,-1.1432087015176,3.80511862796746,180.18570892164902,4.41440971357451e-41,1.19806491598477e-40
ENSMUSG00000078653,-1.2287628885540802,6.38401457035284,570.124186486127,5.275975753653708e-126,3.117065708310239e-125
ENSMUSG00000097487,-1.2376759106633402,4.69643548559327,313.010139481353,4.824986624691059e-70,1.8051930545997894e-69
ENSMUSG00000071818,-1.20024151025155,1.02879292140353,31.5206596771315,1.97329550878652e-08,3.01447520847401e-08
ENSMUSG00000034757,-1.06314163114158,3.7388962685463194,145.924984712004,1.3481574365864099e-33,3.3179329353917695e-33
ENSMUSG00000034621,-1.58195795410144,5.03569647468799,590.326463047213,2.1276423615558095e-130,1.3006616099660897e-129
ENSMUSG00000051455,-1.4244767996552898,7.720024787449911,1097.4757779919,1.1681821437333595e-240,1.2424022172949495e-239
ENSMUSG00000020926,-1.03822950285083,3.00573340118125,85.2288087191498,2.65761479773954e-20,5.2929621903869995e-20
ENSMUSG00000048878,-1.91607056922737,4.158565752782811,445.604567678256,6.526699350221608e-99,3.1758371249696494e-98
ENSMUSG00000001983,-1.1845693827335901,1.6697263993483502,49.4023582071289,2.0849486474922702e-12,3.55263292837931e-12
ENSMUSG00000078622,-2.3206520232822596,5.37656018097473,1120.3279551016801,1.2611196003729994e-245,1.3688042420486892e-244
ENSMUSG00000020712,-2.27109307287627,7.869179192392041,2909.4966717898305,0.0,0.0
ENSMUSG00000020611,-1.1186883782763999,5.16220561289122,309.456802645047,2.867853143672439e-69,1.0643070917266798e-68
ENSMUSG00000041598,-2.90789327572937,5.607908594209861,1679.1508009597599,0.0,0.0
ENSMUSG00000010021,-2.1351705625105404,4.844321258143911,675.340953564881,6.888315631245837e-149,4.729954623631588e-148
ENSMUSG00000018861,-2.5390617025722797,3.5620820624933396,520.757474063416,2.8956335981347493e-115,1.5926543145621994e-114
ENSMUSG00000044788,-1.69650054859924,1.6379768948825701,87.86831925850599,6.996028321436509e-21,1.40809139035179e-20
ENSMUSG00000050910,-1.24978216030097,1.0449713853909102,35.227796841193104,2.9330705679924396e-09,4.589801672230441e-09
ENSMUSG00000016940,-2.11124385314899,3.7849658103863297,499.119764790834,1.4773794159018294e-110,7.795185064591889e-110
ENSMUSG00000020738,-1.51453518636308,5.338243995585509,613.290487036702,2.1531015363623995e-135,1.3659935103025097e-134
ENSMUSG00000020739,-1.2172693505022099,4.764076815712519,317.248208263844,5.758495508512739e-71,2.1726894958309194e-70
ENSMUSG00000046756,-1.3709454859340502,2.69233331575744,112.703301569783,2.50604741665327e-26,5.51647603894257e-26
ENSMUSG00000020743,-1.1932714808729399,7.98891663221379,872.880710151705,7.714869771560886e-192,6.656350434482838e-191
ENSMUSG00000020744,-1.14098062515466,5.13487724359627,286.043426926587,3.619744280295619e-64,1.2762618770228998e-63
ENSMUSG00000057948,-1.22284059292721,2.18825163460188,72.11245168453559,2.0327703196036998e-17,3.83280939954891e-17
ENSMUSG00000020776,-1.19945403768227,6.67910524090616,569.074396274417,8.926077549094308e-126,5.260484215090208e-125
ENSMUSG00000020780,-1.29881413725375,6.40497279836604,689.222748454632,6.5965093013185076e-152,4.589239788068509e-151
ENSMUSG00000075410,-1.88928622424353,1.52505060847666,81.5373064288368,1.71984233906652e-19,3.37670587001194e-19
ENSMUSG00000020812,-1.7373009576372098,1.4869593316997098,80.1435802711182,3.4816801279566e-19,6.79191929762235e-19
ENSMUSG00000070330,-2.9049540276702004,2.39756983672785,306.484202272129,1.2738886026302598e-68,4.697052546719959e-68
ENSMUSG00000053113,-1.15165950235859,3.60060939089599,164.553361822125,1.1451908917998198e-37,2.9647327099017894e-37
ENSMUSG00000033857,-1.77579032889687,1.2776218772951498,67.8566839338703,1.75821558969087e-16,3.2540449961291404e-16
ENSMUSG00000070327,-1.1568566571896102,2.32891327827454,65.4008696522922,6.111192034685731e-16,1.1191296969528502e-15
ENSMUSG00000109408,-1.0188450850736999,1.29716490006971,27.315992644681696,1.72776481231928e-07,2.56681059930183e-07
ENSMUSG00000039850,-2.12549654250158,3.98121550000691,458.9420945276099,8.167898590037297e-102,4.0476222964250095e-101
ENSMUSG00000039703,-1.17911761984388,7.429041664346171,770.518439791808,1.3868625404905597e-169,1.0611284094676195e-168
ENSMUSG00000057594,-1.1159533356315399,1.79372833810738,45.942709570644595,1.21762212953621e-11,2.03250547886768e-11
ENSMUSG00000025792,-1.1951865964384598,4.55868947926462,248.482440011493,5.562696868692158e-56,1.7936961958238194e-55
ENSMUSG00000025129,-1.89692498005328,3.8280813355054404,428.311221266972,3.7883687927988887e-95,1.7884712255179696e-94
ENSMUSG00000025134,-1.55123216279496,5.150528294336981,590.6256091185099,1.8315983484284494e-130,1.1216082286512098e-129
ENSMUSG00000025137,-1.3402097193273799,5.9299059081075,553.023238626986,2.7689564807768296e-122,1.5949457725702397e-121
ENSMUSG00000025138,-1.2885704280315,2.1711011404898,72.9446322281728,1.3333846804892802e-17,2.5251271163375498e-17
ENSMUSG00000025156,-1.11942301894526,6.75588681831049,534.919202087563,2.403028789885449e-118,1.3498226310100896e-117
ENSMUSG00000039337,-2.1790662910703897,4.25264169033139,669.278207692554,1.4340820381641495e-147,9.781385953274586e-147
ENSMUSG00000039329,-1.32220262815153,2.3072700854562003,88.77771244453459,4.41765200788722e-21,8.926686446087779e-21
ENSMUSG00000039253,-1.26367407793941,3.59553264587152,179.70007154613603,5.63517180790461e-41,1.5264733205001999e-40
ENSMUSG00000039230,-1.23782891006934,3.03198071355461,118.633133515853,1.26006436612858e-27,2.8345485788210997e-27
ENSMUSG00000039198,-1.02828865721838,6.029048927899151,368.46077931586404,4.0488531090782395e-82,1.6927242251974197e-81
ENSMUSG00000084401,-2.01084801898757,2.00220348619921,148.450870719078,3.78071454340237e-34,9.36445828725332e-34
ENSMUSG00000113784,-1.62006613600729,2.76083296825737,149.895180754665,1.8275563473196098e-34,4.5456241062909495e-34
ENSMUSG00000000078,-1.70144120831165,3.4343860084293403,286.697587022934,2.6069710182038595e-64,9.214528045012008e-64
ENSMUSG00000021193,-1.24187597365097,3.18514587322487,133.573034013625,6.7744215812193385e-31,1.60786820754452e-30
ENSMUSG00000033499,-1.07689227928936,6.13851956506953,439.723329201482,1.2435420886075798e-97,5.9957394414203e-97
ENSMUSG00000021311,-1.37674120070256,5.110532700591059,461.890947025953,1.8637615655479195e-102,9.271352440824709e-102
ENSMUSG00000113049,-3.0704649939191095,4.60453397124908,1249.85048855116,8.944973402937955e-274,1.0969321639957093e-272
ENSMUSG00000015671,-1.2196829753041,5.467213491395331,439.50651744259596,1.3862679296593996e-97,6.679376085406228e-97
ENSMUSG00000039182,-1.18003971844583,3.43002943363101,131.001150773071,2.4746276662424e-30,5.81627221093427e-30
ENSMUSG00000041236,-1.09535383569747,4.70490284688565,266.150937038243,7.831008542794098e-60,2.6229648623139795e-59
ENSMUSG00000021327,-1.09491829160945,2.80617613803155,82.59892071257309,1.0051193679544499e-19,1.98271264533421e-19
ENSMUSG00000055313,-1.23498953644109,4.31637272432743,266.832484175981,5.562504290849509e-60,1.8657675492966996e-59
ENSMUSG00000082396,-3.44494227684483,3.47539068924323,764.013178531364,3.601382728719109e-168,2.737895547814069e-167
ENSMUSG00000046351,-1.36873859961228,3.7630002871972597,240.45723849980598,3.1261334334295195e-54,9.896762492246798e-54
ENSMUSG00000085016,-1.60553414246421,2.6971770340066703,167.269844222924,2.9207030517038397e-38,7.622153142433689e-38
ENSMUSG00000018102,-1.7220765519622099,2.90714167996343,208.44879090527098,2.99434269920205e-47,8.74571279459752e-47
ENSMUSG00000006715,-2.42289404879104,6.3166958823632005,1839.50841439553,0.0,0.0
ENSMUSG00000006711,-1.00254062170514,1.93213601165824,41.861449745932795,9.79753669833101e-11,1.5974902068320201e-10
ENSMUSG00000086796,-2.04571052568645,5.52702500580038,1030.83945695536,3.5561520185834384e-226,3.539277047385698e-225
ENSMUSG00000086448,-1.14894823268425,1.16403405619247,32.5631363186739,1.1538261156158601e-08,1.77651603809925e-08
ENSMUSG00000114342,-1.5019723915976202,4.84168088528497,410.43527388031,2.946989901512819e-91,1.3359812452439898e-90
ENSMUSG00000076430,-1.10027737915171,1.3479385778024098,31.1822941449416,2.34898833292308e-08,3.58110866960438e-08
ENSMUSG00000021411,-1.18011521028799,3.64972866721093,172.259426962117,2.3752191579524e-39,6.30239546617994e-39
ENSMUSG00000021413,-1.63799649880573,5.919169245256209,781.1304508594369,6.834422705614487e-172,5.308961689949559e-171
ENSMUSG00000021417,-1.9360536915251,1.7916992601819097,116.28321346920299,4.120451996290029e-27,9.20085899030662e-27
ENSMUSG00000021418,-1.16313884632954,1.3821693016151002,39.4957834546447,3.28768544050228e-10,5.28683839806556e-10
ENSMUSG00000054889,-2.07619401955161,1.82061903952508,126.324378207779,2.61116234521686e-29,6.039636290542149e-29
ENSMUSG00000038991,-1.6396880313162,2.73938520595954,171.777951766174,3.02590728850451e-39,8.00658436895202e-39
ENSMUSG00000038982,-1.3536765931958201,4.8567645464836104,386.688338819879,4.3534914769103686e-86,1.87922201706101e-85
ENSMUSG00000001707,-1.53811036521584,2.1029222514728896,96.0355006959792,1.12841800730403e-22,2.3381516228635796e-22
ENSMUSG00000114957,-1.1557932980024601,1.08823160073055,31.461059642410802,2.0348030220192e-08,3.1067723691294106e-08
ENSMUSG00000055732,-2.41712728030496,1.77327893595715,166.16703295100598,5.08603666438308e-38,1.32415215238101e-37
ENSMUSG00000054021,-1.2378263140107,2.29780102788308,79.7190782507177,4.31612830581232e-19,8.40822591141857e-19
ENSMUSG00000057531,-1.05247504949278,6.801136770566419,495.098027327026,1.1080287415298595e-109,5.797277399169028e-109
ENSMUSG00000113860,-1.49399232729616,3.30996913998267,199.334512513172,2.91781225177836e-45,8.32276766697258e-45
ENSMUSG00000114681,-1.87726223243523,3.33366112141766,316.289766123424,9.31290201354617e-71,3.50542645862221e-70
ENSMUSG00000038068,-3.05532314579871,6.005444919941111,2417.7096260096696,0.0,0.0
ENSMUSG00000021379,-2.60957984873781,4.79711796446031,1113.27518251996,4.301453777412308e-244,4.633484423976918e-243
ENSMUSG00000038025,-3.4998842091846605,6.7579877316773995,3473.5801050495897,0.0,0.0
ENSMUSG00000021384,-2.82119096038065,3.1829840234367204,497.239930174378,3.788864489167989e-110,1.9903051692270294e-109
ENSMUSG00000113782,-2.00564099091925,3.2073191473889304,314.538227754484,2.2419456616458795e-70,8.414376059577227e-70
ENSMUSG00000037816,-2.08460245794643,2.31346878461763,194.014260965112,4.2281601667277893e-44,1.1891544132887302e-43
ENSMUSG00000113652,-1.5422427078903702,1.19691967861591,49.5396746778764,1.9440030854934e-12,3.3152423777719603e-12
ENSMUSG00000067586,-1.37311407960031,2.3793999141114197,98.64327026864521,3.02340305210609e-23,6.32254755559195e-23
ENSMUSG00000062248,-2.7777874546998103,5.17062890395614,1488.60592729432,0.0,0.0
ENSMUSG00000021453,-1.2150068963299099,3.01763861103203,109.91192295364401,1.02442844440176e-25,2.23264035361521e-25
ENSMUSG00000113211,-3.6081216507502,6.08338250308937,3019.9479827681603,0.0,0.0
ENSMUSG00000021460,-1.00791664061205,1.5380330209344,31.744776814528198,1.7582147128124e-08,2.6916764957203197e-08
ENSMUSG00000056749,-1.5253396304233,3.15509713118961,199.421737978636,2.79268855398746e-45,7.96745832305844e-45
ENSMUSG00000025872,-1.05190113223224,4.95764652965824,249.46384870135103,3.3988029710743994e-56,1.0986792378391497e-55
ENSMUSG00000025869,-1.9210197169878998,3.77390375715362,410.10654423919294,3.4748377703066995e-91,1.5727748740118696e-90
ENSMUSG00000021481,-2.9769331331342594,5.506818580561809,1854.88083275542,0.0,0.0
ENSMUSG00000005320,-1.5064686384377102,1.9369051843832201,72.11878780364191,2.02625386974173e-17,3.8210277258041096e-17
ENSMUSG00000034789,-1.67683210898897,1.7852512757438999,89.8683228438036,2.5455018233876798e-21,5.163411606479179e-21
ENSMUSG00000021486,-1.17235804756498,2.9152597193795495,103.26034646899099,2.93876857568896e-24,6.237939786646209e-24
ENSMUSG00000021495,-1.6655684237258,4.09261227802766,393.68924516427,1.3023679043873498e-87,5.704659414119288e-87
ENSMUSG00000058569,-1.6152957779268402,3.8339506061856605,332.32188562547697,2.9997347751692394e-74,1.16541044302543e-73
ENSMUSG00000021504,-1.6916613581404099,1.63830691055335,86.68921885068191,1.2698718748267599e-20,2.54509734103138e-20
ENSMUSG00000021497,-1.9229372306946497,3.74004129496908,425.29642397366797,1.7164609220815497e-94,8.055335857429088e-94
ENSMUSG00000015937,-1.25808877043107,5.038408169329419,284.38457602779,8.320454471477386e-64,2.9177851406985597e-63
ENSMUSG00000007836,-2.1242223757457,5.59766734317245,1090.63473550209,3.584094102295798e-239,3.783593640780358e-238
ENSMUSG00000074865,-1.8593987962227903,1.39830084654252,71.1313954187865,3.34209387460495e-17,6.27996611852646e-17
ENSMUSG00000021461,-1.07683127882935,3.38182509588615,126.78366924424299,2.0716863682042002e-29,4.8011685055782e-29
ENSMUSG00000021466,-1.1847613266538202,0.848377811210119,24.5124648608135,7.38306566303036e-07,1.07358566972001e-06
ENSMUSG00000044934,-1.45856699280938,6.3703021408407405,738.035276247997,1.6032124335111594e-162,1.1828771715848998e-161
ENSMUSG00000114165,-1.28959776812554,2.47419002012728,84.5492929939567,3.7475418090242095e-20,7.44289671080675e-20
ENSMUSG00000021483,-1.72349854861947,5.67215645488253,760.852520985551,1.7526499309512195e-167,1.3267671611054298e-166
ENSMUSG00000094597,-2.00687503546034,4.33532912195934,553.138297406061,2.613884670944029e-122,1.5068400637430798e-121
ENSMUSG00000032999,-1.57004280314475,2.6615527279456805,127.37184568549299,1.5403282612024498e-29,3.5761291976671504e-29
ENSMUSG00000074832,-1.36168885106289,1.26063483240739,48.2332697617317,3.78413087038892e-12,6.404328286873961e-12
ENSMUSG00000057842,-1.1632452973373402,1.95486046539765,56.6053236055781,5.32674362362432e-14,9.395253222870401e-14
ENSMUSG00000098905,-1.43289927528472,1.28800849243847,50.8544533435861,9.94753216122939e-13,1.70826855729625e-12
ENSMUSG00000095432,-1.8167317487960901,5.158912469279629,717.651085316759,4.339374961584579e-158,3.139937377073529e-157
ENSMUSG00000058093,-2.03865674649146,1.63280077602422,110.06707366054701,9.473056028457669e-26,2.065821484371e-25
ENSMUSG00000034617,-1.3020204151402,2.85761428467638,110.333580497836,8.28138281331572e-26,1.8084379372761998e-25
ENSMUSG00000093587,-1.17030167754681,1.57181844088359,41.6169630023715,1.1102575971045101e-10,1.8071780244127502e-10
ENSMUSG00000001504,-1.84587034072669,3.4565565562667397,324.557638340854,1.47289060021901e-72,5.633243695447448e-72
ENSMUSG00000093668,-4.62510287157448,6.46308450675327,4463.97056601447,0.0,0.0
ENSMUSG00000043889,-1.2572674028811202,1.1751142331984,36.0887245079626,1.88534610622328e-09,2.96491412139778e-09
ENSMUSG00000035840,-1.93614212497426,3.77568526990233,403.269130360965,1.06977689726939e-89,4.7738291955118986e-89
ENSMUSG00000021548,-1.09004378711941,4.882847611631,214.057914748545,1.7888879022197897e-48,5.299775500926169e-48
ENSMUSG00000021615,-1.1077205465298798,5.76417089830067,382.80927974923696,3.043285851304479e-85,1.3018399163558699e-84
ENSMUSG00000012422,-1.2367657472851499,3.90574475616426,187.92087168307202,9.040088176264978e-43,2.4986383249978896e-42
ENSMUSG00000021621,-1.42105853265959,2.6722544862310498,132.79239216752399,1.0037852454104299e-30,2.37452067839501e-30
ENSMUSG00000014850,-1.17940520168716,5.94324918382509,503.08880248765405,2.0226154217791795e-111,1.07316001285025e-110
ENSMUSG00000021703,-1.50129365534295,2.5353380495651,125.708516260722,3.56132509679765e-29,8.22403149781867e-29
ENSMUSG00000021704,-1.91934397838469,3.5848585413955294,338.701434217439,1.2237048810839099e-75,4.814476969384459e-75
ENSMUSG00000042015,-1.4475647706165502,4.3085544662572,355.24498395151,3.0548783627568394e-79,1.2419804791801098e-78
ENSMUSG00000041773,-3.08844263392382,3.38138908481386,644.051464168308,4.393489388170458e-142,2.9022670520651686e-141
ENSMUSG00000041632,-1.5987397881948,2.1255911863200803,107.36797598107401,3.6973293051080703e-25,7.982335838548491e-25
ENSMUSG00000052727,-1.98679100276395,4.79770616995709,745.002139072932,4.899156335247649e-164,3.6505625733177586e-163
ENSMUSG00000021639,-1.04337144476679,5.279264099653321,262.33477641114496,5.31617434574782e-59,1.7681734729257297e-58
ENSMUSG00000032621,-1.62797726070014,6.15482126914937,705.984244528566,1.4941654981862695e-155,1.0654894167566295e-154
ENSMUSG00000021712,-1.7393590783023403,5.84903836752993,468.713263674146,6.106224379485847e-104,3.0718508677328797e-103
ENSMUSG00000021718,-1.8602801900387702,4.34873507717605,561.8636613677189,3.305302316289259e-124,1.9272371886720096e-123
ENSMUSG00000049985,-1.07582253452765,3.4938808312668903,114.163803223293,1.1997665228721299e-26,2.65823677943177e-26
ENSMUSG00000042275,-1.0265692774491701,1.61623429131832,36.315276487203,1.6784307890896302e-09,2.64476631466096e-09
ENSMUSG00000025451,-2.29639553141327,6.116869324603639,1494.32543445104,0.0,0.0
ENSMUSG00000071456,-2.08485086700016,1.7616999505068303,130.03878429488,4.01848683840399e-30,9.41696669229669e-30
ENSMUSG00000037486,-1.10259406663343,5.77645775817601,380.05956998376604,1.2077913798301797e-84,5.140412014066848e-84
ENSMUSG00000020660,-2.3507680425453503,3.2991881915648698,236.35412699760602,2.4529769628214194e-53,7.670326122288758e-53
ENSMUSG00000020658,-1.56322101916506,1.5706505963451298,69.3632347883853,8.19011977088977e-17,1.52709489047496e-16
ENSMUSG00000020654,-1.4911437740023799,2.02559252534626,91.7507864879424,9.830919512634198e-22,2.0067063702474498e-21
ENSMUSG00000020652,-3.12396935972674,4.95098476949,1558.29438314039,0.0,0.0
ENSMUSG00000096199,-1.2637764193763201,2.2729853201923196,68.7674732437846,1.1078492737005501e-16,2.0591875852361795e-16
ENSMUSG00000079177,-1.64577960593588,5.52994483972316,720.790887282026,9.009122498747027e-159,6.535508905245678e-158
ENSMUSG00000037361,-1.3726049315233302,3.7351282745733396,232.67774732100898,1.5537634830586496e-52,4.828889691737299e-52
ENSMUSG00000037735,-1.5329409331085602,3.79104974087987,302.13109893021,1.1310507059290398e-67,4.1287548420680593e-67
ENSMUSG00000112615,-2.7996223883920894,3.91787016528061,693.9385391129409,6.220378307719538e-153,4.350909044860039e-152
ENSMUSG00000054364,-2.2208197443609303,4.159322374652731,584.547525420297,3.8451031145544593e-129,2.329603254875769e-128
ENSMUSG00000057469,-1.03360498791999,1.81337511445201,42.698361080377104,6.386577647439719e-11,1.04707863441528e-10
ENSMUSG00000062054,-1.5777493980533999,2.33698679431834,127.42398285883101,1.5003905387977e-29,3.4851090984255293e-29
ENSMUSG00000059669,-1.3696176208270001,6.186684445950051,701.8720169691119,1.1711769982488195e-154,8.285380133444807e-154
ENSMUSG00000020656,-1.5923483394065,4.68743369298162,484.357015323822,2.408106508401169e-107,1.2407664386856e-106
ENSMUSG00000036333,-2.0185373379767,5.20826947898691,935.352039045703,2.027098437181329e-205,1.8520485529199292e-204
ENSMUSG00000036655,-1.03787725001342,0.40623318413326204,15.4714463517098,8.376107585798359e-05,0.00011270878987513601
ENSMUSG00000061911,-1.2944490024130402,4.4599913467871,304.949612513176,2.7507199115261296e-68,1.0098009621154597e-67
ENSMUSG00000043061,-2.74775495158604,5.26589890412549,1540.08232211995,0.0,0.0
ENSMUSG00000020572,-1.11800634788273,3.2267972178062703,109.009140275855,1.61539234417311e-25,3.50879159497363e-25
ENSMUSG00000114082,-2.7460235334409906,4.35170107728184,959.0121430614639,1.4579258013517492e-210,1.3697587469616995e-209
ENSMUSG00000020577,-1.2668214579994799,3.81011729410233,206.829680507004,6.754048708885139e-47,1.96704600135021e-46
ENSMUSG00000001627,-1.4294450149408702,5.6316425309177,552.258424830869,4.061559067208529e-122,2.3347825641486494e-121
ENSMUSG00000046314,-1.0208935668405401,1.5642742101126101,34.5307932289019,4.1956110454137294e-09,6.53893615229927e-09
ENSMUSG00000020952,-1.48139475119124,5.611883938774411,598.292366120288,3.937529891083149e-132,2.4458646039472096e-131
ENSMUSG00000035247,-1.27815962979606,6.49144179625887,535.690333261906,1.6330456094460997e-118,9.201420465252046e-118
ENSMUSG00000044408,-1.61504659051681,3.48983258146394,245.648726046841,2.30722203752411e-55,7.386217889824658e-55
ENSMUSG00000113096,-2.51585879404085,3.47403377978962,526.7680339939029,1.4258852529156394e-116,7.909753199954449e-116
ENSMUSG00000035021,-1.6601256134833202,7.892321547821011,1325.67965801125,2.9697073691387685e-290,3.892827803185408e-289
ENSMUSG00000021025,-1.65812781121143,3.00405123472376,214.831501173865,1.2128993793138299e-48,3.60382728078621e-48
ENSMUSG00000046747,-1.0723698969841802,1.67056154035433,39.5368274040015,3.21930650007344e-10,5.17921593954286e-10
ENSMUSG00000012076,-1.61527648141682,2.71385967897922,147.20928685381398,7.06285499526183e-34,1.7439480253189802e-33
ENSMUSG00000021028,-1.69326832471964,3.6572600892519302,307.401405330411,8.041158485592689e-69,2.9710622363088794e-68
ENSMUSG00000035472,-1.83895178892732,2.61052020629938,192.79520096552102,7.80228592779231e-44,2.1878922906444e-43
ENSMUSG00000060121,-1.0919433617660401,2.52772412834656,68.2061724075394,1.47264056935765e-16,2.7304731929509594e-16
ENSMUSG00000020993,-1.56969090535375,5.755980511077629,681.775041567259,2.747360182814739e-150,1.8956386515386492e-149
ENSMUSG00000020994,-1.3984244493046103,7.037977984997469,936.653483803439,1.0567406512848695e-205,9.673450044046705e-205
ENSMUSG00000035597,-1.24368179092223,4.5543547990777995,256.696425086762,9.00811642068131e-58,2.9595428793309596e-57
ENSMUSG00000055884,-1.19983320141792,3.6875767727313,176.768091028632,2.4610011959637495e-40,6.608698749168709e-40
ENSMUSG00000113716,-1.02968035821865,1.6195656609366,35.3439638749467,2.76323620076649e-09,4.32498624839022e-09
ENSMUSG00000020973,-1.60019634170849,2.41166207912034,134.725100950821,3.79197984146665e-31,9.025570176735208e-31
ENSMUSG00000049882,-1.4194036970754298,1.5557050726954198,61.475868600699606,4.482028099804379e-15,8.09455296434216e-15
ENSMUSG00000021067,-1.66780074850784,5.7705747582217,812.303913333851,1.1402345184821895e-178,9.255563291174116e-178
ENSMUSG00000044548,-2.2279227649334303,3.30459135551204,401.13900948632596,3.11162661178543e-89,1.3846495705860796e-88
ENSMUSG00000021094,-2.67065231659725,2.38985480226035,283.690944063861,1.1784032421860898e-63,4.128319096059439e-63
ENSMUSG00000044712,-2.10548872526499,3.20541715678627,320.599887016183,1.0720949182794196e-71,4.075217943630339e-71
ENSMUSG00000113425,-2.07481405734494,1.4262374414784198,102.922106720168,3.48588034211407e-24,7.3926580578782e-24
ENSMUSG00000029878,-1.45957073498761,1.75632775040374,71.5489001615683,2.7047129716567003e-17,5.0903426236167704e-17
ENSMUSG00000021054,-2.12186581891662,3.86202248933276,504.54647199952797,9.74447868205249e-112,5.185662498635539e-111
ENSMUSG00000033454,-1.02465883051111,3.26263175011064,102.42096034116999,4.48926490134612e-24,9.503621199791948e-24
ENSMUSG00000097323,-1.16139449997577,4.11287296187892,224.750891387736,8.320359349909278e-51,2.5372025881634797e-50
ENSMUSG00000059436,-1.15793648347529,3.15843627658671,122.427859137393,1.86058893509203e-28,4.24164312536486e-28
ENSMUSG00000032705,-1.8833379097225902,5.317619265447711,824.120044916642,3.0762771924355984e-181,2.5287530442948987e-180
ENSMUSG00000066438,-1.06971273790801,4.4277181209547,216.716470101208,4.705753604580371e-49,1.40581185396995e-48
ENSMUSG00000021223,-2.0945533702656003,2.65011099982829,206.538357038744,7.818572267448919e-47,2.2733634592937095e-46
ENSMUSG00000021224,-1.6168111605925601,4.760116866682349,514.115258088705,8.069735815922208e-114,4.386073635925399e-113
ENSMUSG00000042472,-1.30495069033842,3.20443607176694,121.804067065998,2.54798536311645e-28,5.792980591226969e-28
ENSMUSG00000021234,-1.5085012530970099,5.29622769717133,513.633003042279,1.0275019870881197e-113,5.574071258977109e-113
ENSMUSG00000085793,-2.2908406458669504,4.24594592182684,734.387483676253,9.958001528853587e-162,7.313131709809978e-161
ENSMUSG00000071234,-1.04620290235878,3.8789270417319,159.526971390864,1.43549048277519e-36,3.66373752064062e-36
ENSMUSG00000004789,-1.23828241348973,7.33420097601385,699.937642982535,3.085063439510059e-154,2.1749468499403094e-153
ENSMUSG00000021245,-2.2954673967306203,5.7133957841929295,1374.9744775198,5.761867759902967e-301,7.833723354788945e-300
ENSMUSG00000021250,-2.2105103957441403,5.03316133142665,1011.3100547129599,6.250019758254057e-222,6.130521443756487e-221
ENSMUSG00000021252,-1.73242976882994,2.6450698000914503,172.35710782920398,2.2613659359341e-39,6.004766519883089e-39
ENSMUSG00000034168,-1.81979490405767,1.2531215314737099,64.8165639466525,8.220520934525089e-16,1.50251274597202e-15
