id_eggnog,id_string_HS,id_string_MM,id_string_DM,HS_up,MM_up,DM_up,HS_down,MM_down,DM_down,id_gene_HS,gene_HS,biotype_HS,n_genes_HS,id_gene_MM,gene_MM,biotype_MM,n_genes_MM,id_gene_DM,gene_DM,biotype_DM,n_genes_DM,annotation
3BFYM,9606.ENSP00000253462,10090.ENSMUSP00000034278,7227.FBpp0303867,True,True,True,False,True,True,ENSG00000131153,GINS2,protein_coding,1,ENSMUSG00000031821,Gins2,protein_coding,1,FBgn0261976,Psf2,protein_coding,1,cell cycle DNA replication initiation
3BFZG,9606.ENSP00000431391,10090.ENSMUSP00000028617,7227.FBpp0080554,False,False,True,True,True,True,ENSG00000166181,API5,protein_coding,1,ENSMUSG00000027193,Api5,protein_coding,1,FBgn0027885,Aac11,protein_coding,1,negative regulation of fibroblast apoptotic process
3BFZP,9606.ENSP00000313377,"10090.ENSMUSP00000043562,10090.ENSMUSP00000119606",7227.FBpp0077845,False,"True,True",True,True,"True,False",True,ENSG00000125779,PANK2,protein_coding,1,"ENSMUSG00000033610,ENSMUSG00000037514","Pank1,Pank2","protein_coding,protein_coding",2,FBgn0011205,fbl,protein_coding,1,Pantothenate kinase
3BG0A,9606.ENSP00000396441,10090.ENSMUSP00000132699,7227.FBpp0085137,False,False,True,True,True,True,ENSG00000160818,GPATCH4,protein_coding,1,ENSMUSG00000028069,Gpatch4,protein_coding,1,FBgn0039829,CG15561,protein_coding,1,G patch domain-containing protein
3BG0F,9606.ENSP00000325421,10090.ENSMUSP00000045361,7227.FBpp0087151,True,True,True,False,False,True,ENSG00000175193,PARL,protein_coding,1,ENSMUSG00000033918,Parl,protein_coding,1,FBgn0033672,rho-7,protein_coding,1,serine-type endopeptidase activity
3BG0U,9606.ENSP00000349208,"10090.ENSMUSP00000047385,10090.ENSMUSP00000083222","7227.FBpp0079754,7227.FBpp0079755,7227.FBpp0289159",False,"True,True","True,True,True",True,"True,True","True,True,True",ENSG00000197181,PIWIL2,protein_coding,1,"ENSMUSG00000033644,ENSMUSG00000029423","Piwil2,Piwil1","protein_coding,protein_coding",2,"FBgn0000146,FBgn0004872,FBgn0250816","aub,piwi,AGO3","protein_coding,protein_coding,protein_coding",3,Belongs to the argonaute family
3BG10,9606.ENSP00000254630,10090.ENSMUSP00000080743,7227.FBpp0086872,False,False,True,True,True,True,ENSG00000132300,PTCD3,protein_coding,1,ENSMUSG00000063884,Ptcd3,protein_coding,1,FBgn0033816,CG4679,protein_coding,1,"pentatricopeptide repeat domain-containing protein 3, mitochondrial"
3BG16,9606.ENSP00000381070,10090.ENSMUSP00000003027,7227.FBpp0073578,False,True,True,True,False,True,ENSG00000076984,MAP2K7,protein_coding,1,ENSMUSG00000002948,Map2k7,protein_coding,1,FBgn0010303,hep,protein_coding,1,JUN kinase kinase activity
3BG2D,9606.ENSP00000421922,10090.ENSMUSP00000030986,7227.FBpp0081618,True,True,True,False,True,True,ENSG00000163956,LRPAP1,protein_coding,1,ENSMUSG00000029103,Lrpap1,protein_coding,1,FBgn0037756,CG8507,protein_coding,1,low density lipoprotein receptor-related protein associated protein 1
3BG2V,9606.ENSP00000310668,10090.ENSMUSP00000105174,"7227.FBpp0073659,7227.FBpp0082467",False,False,"True,True",True,True,"True,True",ENSG00000102900,NUP93,protein_coding,1,ENSMUSG00000032939,Nup93,protein_coding,1,"FBgn0027537,FBgn0038274","Nup93-1,Nup93-2","protein_coding,protein_coding",2,Nuclear Pore complex Protein
3BG3K,9606.ENSP00000289388,10090.ENSMUSP00000095303,7227.FBpp0303714,True,True,True,False,False,True,ENSG00000158428,CATIP,protein_coding,1,ENSMUSG00000073650,Catip,protein_coding,1,FBgn0028903,CG13243,protein_coding,1,Ciliogenesis associated TTC17 interacting protein
3BG3N,9606.ENSP00000295304,10090.ENSMUSP00000098942,7227.FBpp0073508,False,True,True,True,True,True,ENSG00000143942,CHAC2,protein_coding,1,ENSMUSG00000020309,Chac2,protein_coding,1,FBgn0030411,CG2540,protein_coding,1,glutathione specific gamma-glutamylcyclotransferase activity
3BG3W,9606.ENSP00000324560,10090.ENSMUSP00000004920,7227.FBpp0289788,False,True,True,True,False,True,ENSG00000177169,ULK1,protein_coding,1,ENSMUSG00000004798,Ulk2,protein_coding,1,FBgn0260945,Atg1,protein_coding,1,autophagy of host cells involved in interaction with symbiont
3BG41,9606.ENSP00000170564,10090.ENSMUSP00000078632,7227.FBpp0075534,False,False,True,True,True,True,ENSG00000076650,GPATCH1,protein_coding,1,ENSMUSG00000063808,Gpatch1,protein_coding,1,FBgn0036386,CG8833,protein_coding,1,G patch domain-containing protein
3BG4D,9606.ENSP00000280605,"10090.ENSMUSP00000002025,10090.ENSMUSP00000022529","7227.FBpp0074898,7227.FBpp0081370",True,"True,False","True,True",True,"False,True","True,True",ENSG00000151005,TKTL2,protein_coding,1,"ENSMUSG00000025519,ENSMUSG00000021957","Tktl2,Tkt","protein_coding,protein_coding",2,"FBgn0036784,FBgn0037607","CG5103,CG8036","protein_coding,protein_coding",2,Transketolase
3BG4Q,9606.ENSP00000359049,10090.ENSMUSP00000054829,7227.FBpp0087092,False,True,True,True,True,True,ENSG00000162639,HENMT1,protein_coding,1,ENSMUSG00000045662,Henmt1,protein_coding,1,FBgn0033686,Hen1,protein_coding,1,O-methyltransferase activity
3BG60,9606.ENSP00000212015,10090.ENSMUSP00000101082,7227.FBpp0080015,False,False,True,True,True,True,ENSG00000096717,SIRT1,protein_coding,1,ENSMUSG00000020063,Sirt1,protein_coding,1,FBgn0024291,Sirt1,protein_coding,1,regulation of cellular response to testosterone stimulus
3BG64,9606.ENSP00000306561,10090.ENSMUSP00000032406,7227.FBpp0071168,False,True,True,True,False,True,ENSG00000114026,OGG1,protein_coding,1,ENSMUSG00000030271,Ogg1,protein_coding,1,FBgn0027864,Ogg1,protein_coding,1,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity"
3BG6D,9606.ENSP00000319673,10090.ENSMUSP00000029738,7227.FBpp0086535,False,True,True,True,False,True,ENSG00000117262,GPR89A,protein_coding,1,ENSMUSG00000028096,Gpr89,protein_coding,1,FBgn0033995,GPHR,protein_coding,1,voltage-gated anion channel activity
3BG6F,9606.ENSP00000355958,10090.ENSMUSP00000027933,7227.FBpp0071994,False,True,True,True,True,False,ENSG00000143476,DTL,protein_coding,1,ENSMUSG00000037474,Dtl,protein_coding,1,FBgn0013548,l(2)dtl,protein_coding,1,denticleless E3 ubiquitin protein ligase homolog (Drosophila)
3BGAA,9606.ENSP00000297440,10090.ENSMUSP00000026975,7227.FBpp0082402,False,True,True,True,False,True,ENSG00000164818,DNAAF5,protein_coding,1,ENSMUSG00000025857,Dnaaf5,protein_coding,1,FBgn0051320,HEATR2,protein_coding,1,HEAT repeat-containing protein 2
3BGBH,9606.ENSP00000406052,10090.ENSMUSP00000137298,7227.FBpp0086689,False,True,True,True,True,True,ENSG00000162782,TDRD5,protein_coding,1,ENSMUSG00000060985,Tdrd5,protein_coding,1,FBgn0033921,tej,protein_coding,1,P granule organization
3BGC3,9606.ENSP00000294664,10090.ENSMUSP00000124475,7227.FBpp0076513,True,True,True,False,False,True,ENSG00000162643,WDR63,protein_coding,1,ENSMUSG00000043020,Wdr63,protein_coding,1,FBgn0035799,CG14838,protein_coding,1,dynein heavy chain binding
3BGCC,9606.ENSP00000340330,10090.ENSMUSP00000109271,7227.FBpp0070636,False,True,True,True,True,True,ENSG00000172977,KAT5,protein_coding,1,ENSMUSG00000024926,Kat5,protein_coding,1,FBgn0026080,Tip60,protein_coding,1,Belongs to the MYST (SAS MOZ) family
3BGEG,9606.ENSP00000290231,10090.ENSMUSP00000046388,7227.FBpp0076546,False,True,True,True,False,True,ENSG00000124160,NCOA5,protein_coding,1,ENSMUSG00000039804,Ncoa5,protein_coding,1,FBgn0024542,Neos,protein_coding,1,nuclear receptor coactivator 5
3BGEK,9606.ENSP00000306625,10090.ENSMUSP00000026135,7227.FBpp0081295,False,True,True,True,False,True,ENSG00000169696,ASPSCR1,protein_coding,1,ENSMUSG00000025142,Aspscr1,protein_coding,1,FBgn0064126,CG33722,protein_coding,1,regulation of glucose import
3BGF0,9606.ENSP00000287647,10090.ENSMUSP00000045667,7227.FBpp0083399,True,True,True,True,False,False,ENSG00000144554,FANCD2,protein_coding,1,ENSMUSG00000034023,Fancd2,protein_coding,1,FBgn0038827,Fancd2,protein_coding,1,DNA polymerase binding
3BGG5,9606.ENSP00000318085,10090.ENSMUSP00000034629,7227.FBpp0070111,False,False,True,True,True,True,ENSG00000172273,HINFP,protein_coding,1,ENSMUSG00000032119,Hinfp,protein_coding,1,FBgn0025635,CG17829,protein_coding,1,regulation of transcription involved in G1/S transition of mitotic cell cycle
3BGIZ,9606.ENSP00000364270,10090.ENSMUSP00000030013,7227.FBpp0070638,True,True,True,True,True,True,ENSG00000136936,XPA,protein_coding,1,ENSMUSG00000028329,Xpa,protein_coding,1,FBgn0004832,Xpac,protein_coding,1,nucleotide-excision repair involved in interstrand cross-link repair
3BGM4,9606.ENSP00000359507,10090.ENSMUSP00000107678,7227.FBpp0292328,True,True,True,True,False,True,ENSG00000119929,CUTC,protein_coding,1,ENSMUSG00000025193,Cutc,protein_coding,1,FBgn0038332,CG6136,protein_coding,1,copper ion homeostasis
3BGMT,9606.ENSP00000401023,10090.ENSMUSP00000128387,7227.FBpp0075916,False,True,True,True,False,True,ENSG00000165338,HECTD2,protein_coding,1,ENSMUSG00000041180,Hectd2,protein_coding,1,FBgn0061469,Ube3a,protein_coding,1,Ubiquitin-protein ligase
3BGMV,9606.ENSP00000349016,10090.ENSMUSP00000099506,7227.FBpp0077909,False,True,True,True,False,True,ENSG00000142655,PEX14,protein_coding,1,ENSMUSG00000028975,Pex14,protein_coding,1,FBgn0037020,Pex14,protein_coding,1,Peroxisomal membrane protein PEX14
3BGP9,9606.ENSP00000199814,10090.ENSMUSP00000025506,7227.FBpp0078624,True,False,True,True,True,True,ENSG00000086589,RBM22,protein_coding,1,ENSMUSG00000024604,Rbm22,protein_coding,1,FBgn0037220,CG14641,protein_coding,1,U6 snRNA binding
3BGT7,"9606.ENSP00000280706,9606.ENSP00000302393","10090.ENSMUSP00000032373,10090.ENSMUSP00000103267","7227.FBpp0297097,7227.FBpp0304375","False,False","False,True","True,True","True,True","True,False","True,True","ENSG00000166800,ENSG00000171989","LDHAL6A,LDHAL6B","protein_coding,protein_coding",2,"ENSMUSG00000030246,ENSMUSG00000063229","Ldhb,Ldha","protein_coding,protein_coding",2,"FBgn0033856,FBgn0001258","CG13334,Ldh","protein_coding,protein_coding",2,belongs to the LDH MDH superfamily
3BGTI,9606.ENSP00000417653,10090.ENSMUSP00000020769,7227.FBpp0075561,True,False,True,True,True,True,ENSG00000136279,DBNL,protein_coding,1,ENSMUSG00000020476,Dbnl,protein_coding,1,FBgn0036372,Abp1,protein_coding,1,podosome assembly
3BGU1,9606.ENSP00000438886,10090.ENSMUSP00000099441,7227.FBpp0071478,False,True,True,True,False,True,ENSG00000108465,CDK5RAP3,protein_coding,1,ENSMUSG00000018669,Cdk5rap3,protein_coding,1,FBgn0050291,CG30291,protein_coding,1,CDK5 regulatory subunit associated protein 3
3BGUB,9606.ENSP00000355587,10090.ENSMUSP00000034313,7227.FBpp0077982,False,True,True,True,False,True,ENSG00000135778,NTPCR,protein_coding,1,ENSMUSG00000031851,Ntpcr,protein_coding,1,FBgn0037046,CG10581,protein_coding,1,"nucleotide phosphatase activity, acting on free nucleotides"
3BGUR,9606.ENSP00000368458,10090.ENSMUSP00000028817,"7227.FBpp0080803,7227.FBpp0085619",True,True,"True,True",False,False,"True,True",ENSG00000132646,PCNA,protein_coding,1,ENSMUSG00000027342,Pcna,protein_coding,1,"FBgn0032813,FBgn0005655","PCNA2,PCNA","protein_coding,protein_coding",2,DNA polymerase processivity factor activity
3BGVC,9606.ENSP00000299335,10090.ENSMUSP00000020851,7227.FBpp0078731,False,True,True,True,False,True,ENSG00000166260,COX11,protein_coding,1,ENSMUSG00000020544,Cox11,protein_coding,1,FBgn0051648,CG31648,protein_coding,1,cytochrome c oxidase assembly
3BGXB,9606.ENSP00000417510,10090.ENSMUSP00000131454,7227.FBpp0075554,False,True,True,True,False,False,ENSG00000102710,SUPT20H,protein_coding,1,ENSMUSG00000027751,Supt20,protein_coding,1,FBgn0036374,Spt20,protein_coding,1,transcription coregulator activity
3BGXS,9606.ENSP00000470560,10090.ENSMUSP00000004379,7227.FBpp0070646,False,False,True,True,True,True,ENSG00000126749,EMG1,protein_coding,1,ENSMUSG00000004268,Emg1,protein_coding,1,FBgn0029714,CG3527,protein_coding,1,rRNA (pseudouridine) methyltransferase activity
3BGYQ,9606.ENSP00000354830,10090.ENSMUSP00000058896,"7227.FBpp0075899,7227.FBpp0304225",False,True,"True,True",True,False,"True,True",ENSG00000145358,DDIT4L,protein_coding,1,ENSMUSG00000046818,Ddit4l,protein_coding,1,"FBgn0041094,FBgn0036165","scyl,chrb","protein_coding,protein_coding",2,negative regulation of signal transduction
3BGZ3,9606.ENSP00000351990,10090.ENSMUSP00000034349,7227.FBpp0075938,False,False,True,True,True,True,ENSG00000159593,NAE1,protein_coding,1,ENSMUSG00000031878,Nae1,protein_coding,1,FBgn0261112,APP-BP1,protein_coding,1,NEDD8 activating enzyme activity
3BH0I,9606.ENSP00000270225,10090.ENSMUSP00000092409,7227.FBpp0082065,True,True,True,False,True,True,ENSG00000142230,SAE1,protein_coding,1,ENSMUSG00000052833,Sae1,protein_coding,1,FBgn0029512,Aos1,protein_coding,1,enzyme subunit 1
3BH14,9606.ENSP00000262288,10090.ENSMUSP00000000287,7227.FBpp0072505,False,False,True,True,True,False,ENSG00000121064,SCPEP1,protein_coding,1,ENSMUSG00000000278,Scpep1,protein_coding,1,FBgn0035154,hiro,protein_coding,1,serine-type carboxypeptidase activity
3BH1K,9606.ENSP00000387219,10090.ENSMUSP00000032060,"7227.FBpp0070051,7227.FBpp0070054,7227.FBpp0077066",False,True,"True,True,True",True,False,"True,True,True",ENSG00000169599,NFU1,protein_coding,1,ENSMUSG00000029993,Nfu1,protein_coding,1,"FBgn0052857,FBgn0053502,FBgn0053502","CG32857,CG33502,CG33502","protein_coding,protein_coding,protein_coding",3,iron-sulfur cluster assembly
3BH2J,9606.ENSP00000307241,10090.ENSMUSP00000022268,7227.FBpp0084735,False,True,True,True,False,True,ENSG00000168291,PDHB,protein_coding,1,ENSMUSG00000021748,Pdhb,protein_coding,1,FBgn0039635,Pdhb,protein_coding,1,pyruvate dehydrogenase (acetyl-transferring) activity
3BH3T,9606.ENSP00000362656,10090.ENSMUSP00000037735,7227.FBpp0086786,False,True,True,True,True,True,ENSG00000136935,GOLGA1,protein_coding,1,ENSMUSG00000026754,Golga1,protein_coding,1,FBgn0086757,cbs,protein_coding,1,GRIP domain
3BH42,9606.ENSP00000262577,10090.ENSMUSP00000098106,7227.FBpp0076380,True,True,True,True,False,True,ENSG00000014164,ZC3H3,protein_coding,1,ENSMUSG00000075600,Zc3h3,protein_coding,1,FBgn0035900,ZC3H3,protein_coding,1,Zinc finger CCCH domain-containing protein
3BH44,9606.ENSP00000378699,10090.ENSMUSP00000020099,7227.FBpp0079641,True,True,True,True,True,True,ENSG00000170312,CDK1,protein_coding,1,ENSMUSG00000019942,Cdk1,protein_coding,1,FBgn0004106,Cdk1,protein_coding,1,RNA polymerase II CTD heptapeptide repeat kinase activity
3BH4R,9606.ENSP00000382717,10090.ENSMUSP00000038098,7227.FBpp0085689,False,True,True,True,False,False,ENSG00000157796,WDR19,protein_coding,1,ENSMUSG00000037890,Wdr19,protein_coding,1,FBgn0034452,Oseg6,protein_coding,1,WD repeat domain 19
3BH4Z,9606.ENSP00000372326,10090.ENSMUSP00000025484,7227.FBpp0085208,False,False,True,True,True,True,ENSG00000066926,FECH,protein_coding,1,ENSMUSG00000024588,Fech,protein_coding,1,FBgn0266268,FeCH,protein_coding,1,Catalyzes the ferrous insertion into protoporphyrin IX
3BH7N,9606.ENSP00000313050,10090.ENSMUSP00000083211,7227.FBpp0074034,False,False,True,True,True,True,ENSG00000146729,NIPSNAP2,protein_coding,1,ENSMUSG00000029432,Nipsnap2,protein_coding,1,FBgn0030724,Nipsnap,protein_coding,1,Nipsnap homolog
3BH8C,9606.ENSP00000363250,10090.ENSMUSP00000030661,7227.FBpp0075595,False,True,True,True,True,False,ENSG00000142751,GPN2,protein_coding,1,ENSMUSG00000028848,Gpn2,protein_coding,1,FBgn0036356,CG10222,protein_coding,1,GTPase activity
3BH8H,9606.ENSP00000341597,10090.ENSMUSP00000104478,7227.FBpp0082626,False,False,True,True,True,True,ENSG00000055147,FAM114A2,protein_coding,1,ENSMUSG00000020523,Fam114a2,protein_coding,1,FBgn0038360,CG9590,protein_coding,1,Protein of unknown function (DUF719)
3BH8R,9606.ENSP00000309163,10090.ENSMUSP00000025823,7227.FBpp0076791,False,False,True,True,True,True,ENSG00000173653,RCE1,protein_coding,1,ENSMUSG00000024889,Rce1,protein_coding,1,FBgn0029121,Sras,protein_coding,1,CAAX-box protein maturation
3BHF3,9606.ENSP00000267291,10090.ENSMUSP00000138536,7227.FBpp0083244,True,True,True,False,False,True,ENSG00000139797,RNF113B,protein_coding,1,ENSMUSG00000098134,Rnf113a2,protein_coding,1,FBgn0038772,mdlc,protein_coding,1,snoRNA splicing
3BHFB,9606.ENSP00000296266,10090.ENSMUSP00000045468,7227.FBpp0076386,True,True,True,False,False,True,ENSG00000163913,IFT122,protein_coding,1,ENSMUSG00000030323,Ift122,protein_coding,1,FBgn0265102,Oseg1,protein_coding,1,intraciliary retrograde transport
3BHFE,9606.ENSP00000284061,10090.ENSMUSP00000103526,7227.FBpp0086966,False,False,True,True,True,True,ENSG00000153933,DGKE,protein_coding,1,ENSMUSG00000000276,Dgke,protein_coding,1,FBgn0020930,Dgkepsilon,protein_coding,1,diacylglycerol kinase activity
3BHFH,9606.ENSP00000362135,10090.ENSMUSP00000099688,7227.FBpp0085562,False,False,True,True,True,True,ENSG00000196449,YRDC,protein_coding,1,ENSMUSG00000028889,Yrdc,protein_coding,1,FBgn0061361,CG33786,protein_coding,1,tRNA threonylcarbamoyladenosine modification
3BHIR,9606.ENSP00000256429,10090.ENSMUSP00000089948,7227.FBpp0081547,False,True,True,True,False,True,ENSG00000134046,MBD2,protein_coding,1,ENSMUSG00000035478,Mbd3,protein_coding,1,FBgn0027950,MBD-like,protein_coding,1,methylation-dependent chromatin silencing
3BHJ2,9606.ENSP00000318177,"10090.ENSMUSP00000007814,10090.ENSMUSP00000053474",7227.FBpp0086222,False,"False,False",True,True,"True,True",True,ENSG00000107164,FUBP3,protein_coding,1,"ENSMUSG00000007670,ENSMUSG00000026843","Khsrp,Fubp3","protein_coding,protein_coding",2,FBgn0014870,Psi,protein_coding,1,Far upstream element-binding protein
3BHJA,9606.ENSP00000376440,10090.ENSMUSP00000036177,7227.FBpp0074847,False,True,True,True,True,False,ENSG00000151164,RAD9B,protein_coding,1,ENSMUSG00000038569,Rad9b,protein_coding,1,FBgn0025807,Rad9,protein_coding,1,intra-S DNA damage checkpoint
3BHJQ,9606.ENSP00000314518,10090.ENSMUSP00000038275,7227.FBpp0088020,False,False,True,True,True,True,ENSG00000176018,LYSMD3,protein_coding,1,ENSMUSG00000035840,Lysmd3,protein_coding,1,FBgn0033199,CG17985,protein_coding,1,Lysin motif
3BHJV,9606.ENSP00000403293,10090.ENSMUSP00000054125,7227.FBpp0078970,False,False,True,True,True,True,ENSG00000156509,FBXO43,protein_coding,1,ENSMUSG00000048230,Fbxo43,protein_coding,1,FBgn0017551,Rca1,protein_coding,1,F-box only protein 43
3BHK9,9606.ENSP00000322242,10090.ENSMUSP00000107725,7227.FBpp0072708,False,True,True,True,False,True,ENSG00000022840,RNF10,protein_coding,1,ENSMUSG00000041740,Rnf10,protein_coding,1,FBgn0035232,CG12099,protein_coding,1,negative regulation of Schwann cell proliferation
3BHKX,9606.ENSP00000385021,10090.ENSMUSP00000004120,7227.FBpp0081681,False,True,True,True,False,True,ENSG00000115392,FANCL,protein_coding,1,ENSMUSG00000004018,Fancl,protein_coding,1,FBgn0037781,Fancl,protein_coding,1,protein monoubiquitination
3BHM7,9606.ENSP00000296509,10090.ENSMUSP00000098897,7227.FBpp0076819,True,False,True,True,True,True,ENSG00000164109,MAD2L1,protein_coding,1,ENSMUSG00000029910,Mad2l1,protein_coding,1,FBgn0035640,mad2,protein_coding,1,mitotic spindle assembly checkpoint
3BHQB,9606.ENSP00000399863,10090.ENSMUSP00000131841,7227.FBpp0074108,False,False,True,True,True,True,ENSG00000022976,ZNF839,protein_coding,1,ENSMUSG00000021271,Zfp839,protein_coding,1,FBgn0030794,CG13005,protein_coding,1,Domain of unknown function (DUF4764)
3BHQZ,9606.ENSP00000444850,10090.ENSMUSP00000031355,7227.FBpp0071045,False,False,True,True,True,True,ENSG00000138768,USO1,protein_coding,1,ENSMUSG00000029407,Uso1,protein_coding,1,FBgn0040087,p115,protein_coding,1,Golgi vesicle docking
3BHRU,9606.ENSP00000309429,10090.ENSMUSP00000006632,"7227.FBpp0071752,7227.FBpp0075095,7227.FBpp0080916,7227.FBpp0084294,7227.FBpp0084295,7227.FBpp0084296,7227.FBpp0084298,7227.FBpp0086856,7227.FBpp0288643",False,False,"True,True,True,True,True,True,True,True,True",True,True,"True,True,True,True,True,True,True,True,True",ENSG00000174165,ZDHHC24,protein_coding,1,ENSMUSG00000006463,Zdhhc24,protein_coding,1,"FBgn0034729,FBgn0036670,FBgn0042133,FBgn0039370,FBgn0039369,FBgn0039368,FBgn0039366,FBgn0033815,FBgn0039367","CG10344,CG13029,CG18810,CG4956,CG17195,CG17196,CG17198,CG4676,CG17197","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",9,protein-cysteine S-acyltransferase activity
3BHS2,9606.ENSP00000293845,10090.ENSMUSP00000114381,"7227.FBpp0080737,7227.FBpp0080766",True,True,"True,True",True,False,"True,True",ENSG00000161973,CCDC42,protein_coding,1,ENSMUSG00000045915,Ccdc42,protein_coding,1,"FBgn0032769,FBgn0032768","CG10750,CG17564","protein_coding,protein_coding",2,Coiled-coil domain-containing protein
3BHSR,9606.ENSP00000425786,10090.ENSMUSP00000079208,"7227.FBpp0078752,7227.FBpp0082200",False,True,"True,True",True,False,"True,True",ENSG00000197826,CFAP299,protein_coding,1,ENSMUSG00000057816,Cfap299,protein_coding,1,"FBgn0031720,FBgn0038122","CG14013,CG8138","protein_coding,protein_coding",2,Domain of unknown function (DUF4464)
3BHT4,9606.ENSP00000302768,10090.ENSMUSP00000026520,7227.FBpp0297530,True,False,True,True,True,True,ENSG00000172239,PAIP1,protein_coding,1,ENSMUSG00000025451,Paip1,protein_coding,1,FBgn0034181,CG8963,protein_coding,1,translation activator activity
3BHV3,9606.ENSP00000364320,10090.ENSMUSP00000099561,7227.FBpp0087511,True,True,True,False,False,True,ENSG00000053372,MRTO4,protein_coding,1,ENSMUSG00000028741,Mrto4,protein_coding,1,FBgn0033485,RpLP0-like,protein_coding,1,ribosomal large subunit assembly
3BHVZ,9606.ENSP00000025008,10090.ENSMUSP00000027040,7227.FBpp0078365,False,True,True,True,False,True,ENSG00000023287,RB1CC1,protein_coding,1,ENSMUSG00000025907,Rb1cc1,protein_coding,1,FBgn0037363,Atg17,protein_coding,1,reticulophagy
3BHX9,9606.ENSP00000221114,10090.ENSMUSP00000033913,7227.FBpp0080701,False,True,True,True,False,True,ENSG00000104671,DCTN6,protein_coding,1,ENSMUSG00000031516,Dctn6,protein_coding,1,FBgn0086446,DCTN6-p27,protein_coding,1,Dynactin subunit 6
3BHYU,9606.ENSP00000458290,10090.ENSMUSP00000127142,7227.FBpp0111793,False,True,True,True,False,True,ENSG00000101574,METTL4,protein_coding,1,ENSMUSG00000055660,Mettl4,protein_coding,1,FBgn0015351,CG14906,protein_coding,1,Belongs to the MT-A70-like family
3BI5Q,9606.ENSP00000300128,10090.ENSMUSP00000045988,7227.FBpp0074150,True,True,True,True,False,True,ENSG00000166881,NEMP1,protein_coding,1,ENSMUSG00000040195,Nemp1,protein_coding,1,FBgn0030768,CG9723,protein_coding,1,NEMP family
3BI65,9606.ENSP00000308000,10090.ENSMUSP00000093958,7227.FBpp0076387,True,True,True,False,False,True,ENSG00000149016,TUT1,protein_coding,1,ENSMUSG00000071645,Tut1,protein_coding,1,FBgn0035889,mkg-p,protein_coding,1,Speckle targeted PIP5K1A-regulated poly(A)
3BI6Q,9606.ENSP00000296503,10090.ENSMUSP00000065940,7227.FBpp0288398,False,False,True,True,True,True,ENSG00000164104,HMGB2,protein_coding,1,ENSMUSG00000054717,Hmgb2,protein_coding,1,FBgn0278608,Dsp1,protein_coding,1,high mobility group
3BIB5,9606.ENSP00000233078,10090.ENSMUSP00000089958,7227.FBpp0297875,True,True,True,True,False,True,ENSG00000071626,DAZAP1,protein_coding,1,ENSMUSG00000069565,Dazap1,protein_coding,1,FBgn0004838,Hrb27C,protein_coding,1,poly(G) binding
3BIBY,9606.ENSP00000401399,10090.ENSMUSP00000035092,7227.FBpp0305215,True,True,True,True,True,False,ENSG00000172936,MYD88,protein_coding,1,ENSMUSG00000032508,Myd88,protein_coding,1,FBgn0033402,Myd88,protein_coding,1,myeloid differentiation primary response protein MyD88
3BIEG,9606.ENSP00000374332,10090.ENSMUSP00000027623,7227.FBpp0087398,True,False,True,True,True,True,ENSG00000211460,TSN,protein_coding,1,ENSMUSG00000026374,Tsn,protein_coding,1,FBgn0033528,trsn,protein_coding,1,single-stranded DNA binding
3BIEV,9606.ENSP00000328694,10090.ENSMUSP00000081455,7227.FBpp0088371,False,False,True,True,True,False,ENSG00000182208,MOB2,protein_coding,1,ENSMUSG00000025147,Mob2,protein_coding,1,FBgn0259481,Mob2,protein_coding,1,cellular developmental process
3BIFS,9606.ENSP00000265748,10090.ENSMUSP00000045873,7227.FBpp0087986,False,False,True,True,True,True,ENSG00000011426,ANLN,protein_coding,1,ENSMUSG00000036777,Anln,protein_coding,1,FBgn0261385,scra,protein_coding,1,septin ring organization
3BIGJ,9606.ENSP00000415332,10090.ENSMUSP00000099720,7227.FBpp0305643,False,False,True,True,True,True,ENSG00000187231,SESTD1,protein_coding,1,ENSMUSG00000042272,Sestd1,protein_coding,1,FBgn0035308,CG15822,protein_coding,1,negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel
3BIH6,9606.ENSP00000321449,10090.ENSMUSP00000018184,7227.FBpp0078856,False,True,True,True,True,True,ENSG00000189306,RRP7A,protein_coding,1,ENSMUSG00000018040,Rrp7a,protein_coding,1,FBgn0031764,CG9107,protein_coding,1,ribosomal small subunit assembly
3BINB,9606.ENSP00000292476,10090.ENSMUSP00000069243,7227.FBpp0077676,False,False,True,True,True,True,ENSG00000160917,CPSF4,protein_coding,1,ENSMUSG00000029625,Cpsf4,protein_coding,1,FBgn0015621,Clp,protein_coding,1,Cleavage and polyadenylation
3BIPP,9606.ENSP00000476117,10090.ENSMUSP00000041049,7227.FBpp0070299,True,True,True,False,False,True,ENSG00000065268,WDR18,protein_coding,1,ENSMUSG00000035754,Wdr18,protein_coding,1,FBgn0023514,CG14805,protein_coding,1,WD repeat-containing protein 18
3BISX,9606.ENSP00000377060,10090.ENSMUSP00000091475,"7227.FBpp0071221,7227.FBpp0079251,7227.FBpp0083702",False,False,"True,True,True",True,True,"True,True,True",ENSG00000108468,CBX1,protein_coding,1,ENSMUSG00000018666,Cbx1,protein_coding,1,"FBgn0030082,FBgn0003607,FBgn0039019","HP1b,Su(var)205,HP1c","protein_coding,protein_coding,protein_coding",3,positive regulation of extent of heterochromatin assembly
