id_eggnog,id_string_HS,id_string_MM,id_string_DM,HS_up,MM_up,DM_up,HS_down,MM_down,DM_down,id_gene_HS,gene_HS,biotype_HS,n_genes_HS,id_gene_MM,gene_MM,biotype_MM,n_genes_MM,id_gene_DM,gene_DM,biotype_DM,n_genes_DM,annotation
3BCYP,9606.ENSP00000325376,10090.ENSMUSP00000120115,7227.FBpp0081601,False,False,True,True,True,True,ENSG00000099783,HNRNPM,protein_coding,1,ENSMUSG00000059208,Hnrnpm,protein_coding,1,FBgn0267790,rump,protein_coding,1,Heterogeneous nuclear ribonucleoprotein M
3BCZE,9606.ENSP00000359531,10090.ENSMUSP00000029938,7227.FBpp0305673,False,True,True,True,False,True,ENSG00000137947,GTF2B,protein_coding,1,ENSMUSG00000028271,Gtf2b,protein_coding,1,FBgn0004915,TfIIB,protein_coding,1,factor iib
3BCZK,9606.ENSP00000249344,"10090.ENSMUSP00000036477,10090.ENSMUSP00000068587",7227.FBpp0072946,False,"False,False",True,True,"True,True",True,ENSG00000128578,STRIP2,protein_coding,1,"ENSMUSG00000039629,ENSMUSG00000014601","Strip2,Strip1","protein_coding,protein_coding",2,FBgn0035437,Strip,protein_coding,1,cortical actin cytoskeleton organization
3BD0F,9606.ENSP00000356988,10090.ENSMUSP00000106926,7227.FBpp0072385,False,True,True,True,False,True,ENSG00000158793,NIT1,protein_coding,1,ENSMUSG00000013997,Nit1,protein_coding,1,FBgn0024945,NitFhit,protein_coding,1,bis(5'-adenosyl)-triphosphatase activity
3BD14,9606.ENSP00000311121,10090.ENSMUSP00000042590,"7227.FBpp0072257,7227.FBpp0073989,7227.FBpp0083336",False,True,"True,True,True",True,True,"True,True,True",ENSG00000154611,PSMA8,protein_coding,1,ENSMUSG00000036743,Psma8,protein_coding,1,"FBgn0017556,FBgn0004066,FBgn0265606","Prosalpha4T2,Prosalpha4,Prosalpha4T1","protein_coding,protein_coding,protein_coding",3,"The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH"
3BD1V,9606.ENSP00000309474,10090.ENSMUSP00000027432,7227.FBpp0084754,False,False,True,True,True,True,ENSG00000173692,PSMD1,protein_coding,1,ENSMUSG00000026229,Psmd1,protein_coding,1,FBgn0028692,Rpn2,protein_coding,1,regulation of protein catabolic process
3BD4S,9606.ENSP00000264775,10090.ENSMUSP00000016144,"7227.FBpp0078156,7227.FBpp0078157,7227.FBpp0078160,7227.FBpp0087590,7227.FBpp0087635",False,True,"True,False,True,True,True",True,False,"True,True,False,True,True",ENSG00000067113,PLPP1,protein_coding,1,ENSMUSG00000021759,Plpp1,protein_coding,1,"FBgn0037164,FBgn0037165,FBgn0037163,FBgn0041087,FBgn0016078","CG11438,CG11437,laza,wun2,wun","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",5,Lipid phosphate phosphohydrolase
3BD4U,9606.ENSP00000357047,10090.ENSMUSP00000090316,7227.FBpp0289089,False,False,True,True,True,False,ENSG00000112282,MED23,protein_coding,1,ENSMUSG00000019984,Med23,protein_coding,1,FBgn0034795,MED23,protein_coding,1,Mediator of RNA polymerase II transcription subunit
3BD60,9606.ENSP00000358575,10090.ENSMUSP00000103771,7227.FBpp0085543,False,True,True,True,False,True,ENSG00000272514,CFAP206,protein_coding,1,ENSMUSG00000028294,Cfap206,protein_coding,1,FBgn0034532,CG13436,protein_coding,1,cilium movement
3BD68,9606.ENSP00000296702,10090.ENSMUSP00000025375,7227.FBpp0292135,False,False,True,True,True,True,ENSG00000113649,TCERG1,protein_coding,1,ENSMUSG00000024498,Tcerg1,protein_coding,1,FBgn0261641,CG42724,protein_coding,1,Transcription elongation regulator
3BD6K,9606.ENSP00000315775,10090.ENSMUSP00000034203,7227.FBpp0079628,True,True,True,False,False,True,ENSG00000103051,COG4,protein_coding,1,ENSMUSG00000031753,Cog4,protein_coding,1,FBgn0032258,CG7456,protein_coding,1,Golgi vesicle prefusion complex stabilization
3BD7H,9606.ENSP00000261596,10090.ENSMUSP00000070583,7227.FBpp0292618,False,True,True,True,False,True,ENSG00000101577,LPIN2,protein_coding,1,ENSMUSG00000020593,Lpin1,protein_coding,1,FBgn0263593,Lpin,protein_coding,1,phosphatidate phosphatase
3BD7N,9606.ENSP00000372335,10090.ENSMUSP00000030993,7227.FBpp0083453,False,True,True,True,True,True,ENSG00000185049,NELFA,protein_coding,1,ENSMUSG00000029111,Nelfa,protein_coding,1,FBgn0038872,Nelf-A,protein_coding,1,negative regulation of transcription elongation from RNA polymerase II promoter
3BD7U,9606.ENSP00000356263,10090.ENSMUSP00000093581,"7227.FBpp0071713,7227.FBpp0071716,7227.FBpp0080294,7227.FBpp0292778",False,True,"True,True,True,True",True,True,"True,True,True,True",ENSG00000146476,ARMT1,protein_coding,1,ENSMUSG00000061759,Armt1,protein_coding,1,"FBgn0034689,FBgn0034687,FBgn0028892,FBgn0034688","CG2921,CG11475,CG4161,CG11474","protein_coding,protein_coding,protein_coding,protein_coding",4,UPF0364 protein C6orf211 homolog
3BD80,9606.ENSP00000339883,"10090.ENSMUSP00000005003,10090.ENSMUSP00000025713",7227.FBpp0071630,False,"False,True",True,True,"True,True",True,ENSG00000143815,LBR,protein_coding,1,"ENSMUSG00000004880,ENSMUSG00000024799","Lbr,Tm7sf2","protein_coding,protein_coding",2,FBgn0034657,LBR,protein_coding,1,transmembrane 7 superfamily member 2
3BD88,9606.ENSP00000335304,10090.ENSMUSP00000060346,7227.FBpp0081834,False,False,True,True,True,True,ENSG00000119689,DLST,protein_coding,1,ENSMUSG00000004789,Dlst,protein_coding,1,FBgn0037891,CG5214,protein_coding,1,dihydrolipoyllysine-residue succinyltransferase activity
3BD8E,9606.ENSP00000402653,10090.ENSMUSP00000091048,7227.FBpp0080383,False,True,True,True,True,True,ENSG00000123154,WDR83,protein_coding,1,ENSMUSG00000005150,Wdr83,protein_coding,1,FBgn0028897,CG4935,protein_coding,1,WD repeat
3BD8K,9606.ENSP00000257934,10090.ENSMUSP00000064465,7227.FBpp0076831,True,True,True,True,False,True,ENSG00000135476,ESPL1,protein_coding,1,ENSMUSG00000058290,Espl1,protein_coding,1,FBgn0035627,Sse,protein_coding,1,meiotic chromosome separation
3BD8Q,9606.ENSP00000416418,10090.ENSMUSP00000044185,7227.FBpp0290667,False,True,True,True,False,True,ENSG00000197818,SLC9A8,protein_coding,1,ENSMUSG00000039463,Slc9a8,protein_coding,1,FBgn0026787,Nhe1,protein_coding,1,sodium:proton antiporter activity
3BD9X,9606.ENSP00000267973,10090.ENSMUSP00000113560,7227.FBpp0081650,False,False,True,True,True,True,ENSG00000140395,WDR61,protein_coding,1,ENSMUSG00000061559,Wdr61,protein_coding,1,FBgn0027524,CG3909,protein_coding,1,positive regulation of histone H3-K79 methylation
3BDAI,9606.ENSP00000251871,10090.ENSMUSP00000034411,7227.FBpp0082980,False,False,True,True,True,True,ENSG00000042429,MED17,protein_coding,1,ENSMUSG00000031935,Med17,protein_coding,1,FBgn0038578,MED17,protein_coding,1,nucleic acid-templated transcription
3BDAR,9606.ENSP00000219240,10090.ENSMUSP00000070303,7227.FBpp0289671,False,False,True,True,True,True,ENSG00000102967,DHODH,protein_coding,1,ENSMUSG00000031730,Dhodh,protein_coding,1,FBgn0000447,Dhod,protein_coding,1,dihydroorotate dehydrogenase activity
3BDAS,9606.ENSP00000362014,"10090.ENSMUSP00000064538,10090.ENSMUSP00000088618,10090.ENSMUSP00000133564",7227.FBpp0305866,False,"True,True,True",True,True,"False,False,False",True,ENSG00000106976,DNM1,protein_coding,1,"ENSMUSG00000040265,ENSMUSG00000026825,ENSMUSG00000033335","Dnm3,Dnm1,Dnm2","protein_coding,protein_coding,protein_coding",3,FBgn0003392,shi,protein_coding,1,dynamin family protein polymerization involved in mitochondrial fission
3BDAZ,9606.ENSP00000425092,10090.ENSMUSP00000021226,7227.FBpp0070951,False,False,True,True,True,True,ENSG00000108848,LUC7L3,protein_coding,1,ENSMUSG00000020863,Luc7l3,protein_coding,1,FBgn0029887,CG3198,protein_coding,1,Luc7-like protein 3
3BDB9,9606.ENSP00000350409,10090.ENSMUSP00000027285,7227.FBpp0081434,True,True,True,True,True,True,ENSG00000115446,UNC50,protein_coding,1,ENSMUSG00000026111,Unc50,protein_coding,1,FBgn0037609,CG9773,protein_coding,1,protein transport
3BDCC,9606.ENSP00000307411,10090.ENSMUSP00000110328,7227.FBpp0112111,False,True,True,True,True,True,ENSG00000078403,MLLT10,protein_coding,1,ENSMUSG00000026743,Mllt10,protein_coding,1,FBgn0261238,Alh,protein_coding,1,"Myeloid lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila)"
3BDCM,9606.ENSP00000226796,10090.ENSMUSP00000029643,7227.FBpp0071562,False,False,True,True,True,True,ENSG00000109534,GAR1,protein_coding,1,ENSMUSG00000028010,Gar1,protein_coding,1,FBgn0011824,CG4038,protein_coding,1,"Required for ribosome biogenesis. Part of a complex which catalyzes pseudouridylation of rRNA. This involves the isomerization of uridine such that the ribose is subsequently attached to C5, instead of the normal N1"
3BDE6,9606.ENSP00000322716,10090.ENSMUSP00000111510,7227.FBpp0292905,False,False,True,True,True,True,ENSG00000140632,GLYR1,protein_coding,1,ENSMUSG00000022536,Glyr1,protein_coding,1,FBgn0043456,CG4747,protein_coding,1,phosphogluconate dehydrogenase (decarboxylating) activity
3BDFF,9606.ENSP00000340896,10090.ENSMUSP00000070957,7227.FBpp0084040,False,True,True,True,False,True,ENSG00000129691,ASH2L,protein_coding,1,ENSMUSG00000031575,Ash2l,protein_coding,1,FBgn0000139,ash2,protein_coding,1,euchromatin binding
3BDFJ,9606.ENSP00000429089,"10090.ENSMUSP00000029866,10090.ENSMUSP00000103658",7227.FBpp0294012,True,"True,True",True,True,"True,False",True,ENSG00000175305,CCNE2,protein_coding,1,"ENSMUSG00000028212,ENSMUSG00000002068","Ccne2,Ccne1","protein_coding,protein_coding",2,FBgn0010382,CycE,protein_coding,1,cell cycle G1/S phase transition
3BDGB,9606.ENSP00000311318,"10090.ENSMUSP00000030279,10090.ENSMUSP00000068450",7227.FBpp0082569,False,"True,True",True,True,"False,True",True,ENSG00000130734,ATG4D,protein_coding,1,"ENSMUSG00000028550,ENSMUSG00000002820","Atg4c,Atg4d","protein_coding,protein_coding",2,FBgn0038325,Atg4b,protein_coding,1,Cysteine protease required for the cytoplasm to vacuole transport (Cvt) and autophagy
3BDGN,9606.ENSP00000360183,10090.ENSMUSP00000085218,7227.FBpp0077022,False,True,True,True,True,True,ENSG00000124222,STX16,protein_coding,1,ENSMUSG00000027522,Stx16,protein_coding,1,FBgn0031106,Syx16,protein_coding,1,Belongs to the syntaxin family
3BDGV,9606.ENSP00000219139,10090.ENSMUSP00000034361,7227.FBpp0076331,False,False,True,True,True,False,ENSG00000125149,C16orf70,protein_coding,1,ENSMUSG00000031889,D230025D16Rik,protein_coding,1,FBgn0035877,CG7083,protein_coding,1,Golgi to plasma membrane protein transport
3BDHP,9606.ENSP00000324587,10090.ENSMUSP00000138082,7227.FBpp0297366,False,True,True,True,False,True,ENSG00000125386,FAM193A,protein_coding,1,ENSMUSG00000037210,Fam193a,protein_coding,1,FBgn0038108,CG7518,protein_coding,1,"Family with sequence similarity 193, member A"
3BDJ7,9606.ENSP00000380352,10090.ENSMUSP00000035610,7227.FBpp0079257,False,True,True,True,False,True,ENSG00000085788,DDHD2,protein_coding,1,ENSMUSG00000055319,Sec23ip,protein_coding,1,FBgn0031990,PAPLA1,protein_coding,1,Sec-23 interacting protein
3BDJN,9606.ENSP00000262300,10090.ENSMUSP00000024701,7227.FBpp0076824,False,True,True,True,False,True,ENSG00000127564,PKMYT1,protein_coding,1,ENSMUSG00000023908,Pkmyt1,protein_coding,1,FBgn0040298,Myt1,protein_coding,1,protein serine/threonine kinase activity
3BDJS,9606.ENSP00000261015,10090.ENSMUSP00000027173,7227.FBpp0079780,False,True,True,True,False,True,ENSG00000138442,WDR12,protein_coding,1,ENSMUSG00000026019,Wdr12,protein_coding,1,FBgn0032298,CG6724,protein_coding,1,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
3BDJX,9606.ENSP00000317842,"10090.ENSMUSP00000034172,10090.ENSMUSP00000121729","7227.FBpp0070594,7227.FBpp0071604,7227.FBpp0078010,7227.FBpp0079329,7227.FBpp0081069,7227.FBpp0081070,7227.FBpp0081073",False,"True,False","True,True,True,True,True,True,True",True,"False,True","False,False,False,True,True,True,True",ENSG00000172831,CES2,protein_coding,1,"ENSMUSG00000056973,ENSMUSG00000074156","Ces1d,Ces1h","protein_coding,protein_coding",2,"FBgn0029690,FBgn0000326,FBgn0037090,FBgn0001114,FBgn0015571,FBgn0015572,FBgn0015574","CG6414,clt,Est-Q,Glt,alpha-Est3,alpha-Est4,alpha-Est6","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",7,carboxylic ester hydrolase activity
3BDPN,9606.ENSP00000442318,10090.ENSMUSP00000020315,7227.FBpp0304507,False,True,True,True,False,True,ENSG00000111530,CAND1,protein_coding,1,ENSMUSG00000020114,Cand1,protein_coding,1,FBgn0027568,Cand1,protein_coding,1,SCF complex assembly
3BDPW,9606.ENSP00000300087,10090.ENSMUSP00000033156,7227.FBpp0080255,False,True,True,True,True,True,ENSG00000166847,DCTN5,protein_coding,1,ENSMUSG00000030868,Dctn5,protein_coding,1,FBgn0040228,DCTN5-p25,protein_coding,1,Dynactin subunit 5
3BDQ6,9606.ENSP00000384996,10090.ENSMUSP00000113307,7227.FBpp0081889,False,False,True,True,True,True,ENSG00000099992,TBC1D10A,protein_coding,1,ENSMUSG00000042492,Tbc1d10b,protein_coding,1,FBgn0037917,wkd,protein_coding,1,TBC1 domain family member
3BDSC,9606.ENSP00000302530,10090.ENSMUSP00000028858,"7227.FBpp0078704,7227.FBpp0085368",False,True,"True,True",True,False,"True,True",ENSG00000169679,BUB1,protein_coding,1,ENSMUSG00000027379,Bub1,protein_coding,1,"FBgn0031696,FBgn0263855","Bub1,BubR1","protein_coding,protein_coding",2,"meiotic sister chromatid cohesion, centromeric"
3BDSP,9606.ENSP00000462945,10090.ENSMUSP00000042792,7227.FBpp0080674,False,True,True,True,False,False,ENSG00000188895,MSL1,protein_coding,1,ENSMUSG00000052915,Msl1,protein_coding,1,FBgn0005617,msl-1,protein_coding,1,histone H4-K16 acetylation
3BDTC,9606.ENSP00000467024,10090.ENSMUSP00000003911,"7227.FBpp0083927,7227.FBpp0305835",False,True,"True,True",True,False,"True,True",ENSG00000179262,RAD23A,protein_coding,1,ENSMUSG00000003813,Rad23a,protein_coding,1,"FBgn0039147,FBgn0026777","CG10694,Rad23","protein_coding,protein_coding",2,excision repair protein
3BDVU,9606.ENSP00000338030,10090.ENSMUSP00000106004,7227.FBpp0080047,False,False,True,True,True,True,ENSG00000084090,STARD7,protein_coding,1,ENSMUSG00000027367,Stard7,protein_coding,1,FBgn0032513,CG6565,protein_coding,1,lipid binding
3BDYQ,9606.ENSP00000443598,10090.ENSMUSP00000080442,7227.FBpp0297171,False,False,True,True,True,True,ENSG00000047346,FAM214A,protein_coding,1,ENSMUSG00000034858,Fam214a,protein_coding,1,FBgn0033638,CG9005,protein_coding,1,DUF4210
3BE15,9606.ENSP00000343635,10090.ENSMUSP00000044430,7227.FBpp0079093,False,True,True,True,True,True,ENSG00000140950,MEAK7,protein_coding,1,ENSMUSG00000034105,Meak7,protein_coding,1,FBgn0031904,CG5149,protein_coding,1,negative regulation of oxidative stress-induced neuron death
3BE1I,9606.ENSP00000479494,10090.ENSMUSP00000133204,7227.FBpp0075833,False,True,True,True,True,True,ENSG00000126226,PCID2,protein_coding,1,ENSMUSG00000038542,Pcid2,protein_coding,1,FBgn0036184,PCID2,protein_coding,1,PCI domain-containing protein 2
3BE2N,9606.ENSP00000449535,10090.ENSMUSP00000029135,7227.FBpp0078067,True,True,True,True,False,True,ENSG00000111058,ACSS3,protein_coding,1,ENSMUSG00000027605,Acss2,protein_coding,1,FBgn0012034,AcCoAS,protein_coding,1,acetate-CoA ligase activity
3BE2S,9606.ENSP00000437402,10090.ENSMUSP00000072620,7227.FBpp0077572,False,True,True,True,True,True,ENSG00000111674,ENO2,protein_coding,1,ENSMUSG00000060600,Eno3,protein_coding,1,FBgn0000579,Eno,protein_coding,1,phosphopyruvate hydratase activity
3BE55,9606.ENSP00000263713,10090.ENSMUSP00000128374,7227.FBpp0082261,False,False,True,True,True,True,ENSG00000115109,EPB41L5,protein_coding,1,ENSMUSG00000026383,Epb41l5,protein_coding,1,FBgn0004049,yrt,protein_coding,1,Erythrocyte membrane protein band 4.1 like
3BE5E,9606.ENSP00000473444,10090.ENSMUSP00000029570,7227.FBpp0112045,False,True,True,True,False,True,ENSG00000196312,MFSD14C,protein_coding,1,ENSMUSG00000089911,Mfsd14a,protein_coding,1,FBgn0035400,CG11537,protein_coding,1,Hippocampus abundant
3BE5Q,9606.ENSP00000258083,10090.ENSMUSP00000032080,7227.FBpp0071862,True,True,True,False,False,True,ENSG00000135617,PRADC1,protein_coding,1,ENSMUSG00000030008,Pradc1,protein_coding,1,FBgn0034803,CG9849,protein_coding,1,PA domain
3BE62,9606.ENSP00000342344,"10090.ENSMUSP00000050001,10090.ENSMUSP00000109711",7227.FBpp0305616,False,"False,True",True,True,"True,False",True,ENSG00000163249,CCNYL1,protein_coding,1,"ENSMUSG00000024286,ENSMUSG00000070871","Ccny,Ccnyl1","protein_coding,protein_coding",2,FBgn0032378,CycY,protein_coding,1,regulation of cyclin-dependent protein serine/threonine kinase activity
3BE69,"9606.ENSP00000360793,9606.ENSP00000378356","10090.ENSMUSP00000084599,10090.ENSMUSP00000132659",7227.FBpp0086041,"False,False","True,True",False,"True,True","False,False",True,"ENSG00000138182,ENSG00000112984","KIF20B,KIF20A","protein_coding,protein_coding",2,"ENSMUSG00000024795,ENSMUSG00000003779","Kif20b,Kif20a","protein_coding,protein_coding",2,FBgn0003545,sub,protein_coding,1,Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
3BE6T,9606.ENSP00000365272,10090.ENSMUSP00000102814,7227.FBpp0290503,False,True,True,True,False,True,ENSG00000150672,DLG2,protein_coding,1,ENSMUSG00000052572,Dlg2,protein_coding,1,FBgn0001624,dlg1,protein_coding,1,guanylate kinase activity
3BE79,9606.ENSP00000261890,10090.ENSMUSP00000110021,7227.FBpp0083413,True,False,True,False,True,True,ENSG00000103769,RAB11A,protein_coding,1,ENSMUSG00000077450,Rab11b,protein_coding,1,FBgn0015790,Rab11,protein_coding,1,member RAS oncogene family
3BE8G,9606.ENSP00000320917,10090.ENSMUSP00000039688,7227.FBpp0075756,True,True,True,False,True,True,ENSG00000129347,KRI1,protein_coding,1,ENSMUSG00000035047,Kri1,protein_coding,1,FBgn0036254,CG5645,protein_coding,1,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
3BE97,9606.ENSP00000250113,10090.ENSMUSP00000001620,7227.FBpp0300445,False,True,True,True,False,True,ENSG00000129245,FXR2,protein_coding,1,ENSMUSG00000027680,Fxr1,protein_coding,1,FBgn0028734,Fmr1,protein_coding,1,fragile X mental retardation
3BEA9,9606.ENSP00000265564,10090.ENSMUSP00000026891,7227.FBpp0086348,False,False,True,True,True,True,ENSG00000075914,EXOSC7,protein_coding,1,ENSMUSG00000025785,Exosc7,protein_coding,1,FBgn0034065,Rrp42,protein_coding,1,U1 snRNA 3'-end processing
3BEAF,9606.ENSP00000315006,10090.ENSMUSP00000022036,7227.FBpp0289410,False,True,True,True,False,True,ENSG00000137860,SLC28A2,protein_coding,1,ENSMUSG00000021553,Slc28a3,protein_coding,1,FBgn0033371,CNT1,protein_coding,1,nucleoside:sodium symporter activity
3BEDI,"9606.ENSP00000216267,9606.ENSP00000373340",10090.ENSMUSP00000105007,7227.FBpp0088092,"False,False",False,True,"True,True",True,True,"ENSG00000100425,ENSG00000156983","BRD1,BRPF1","protein_coding,protein_coding",2,ENSMUSG00000022387,Brd1,protein_coding,1,FBgn0033155,Br140,protein_coding,1,histone H3-K23 acetylation
3BEER,9606.ENSP00000446828,10090.ENSMUSP00000027916,7227.FBpp0084849,True,False,True,False,True,False,ENSG00000162813,BPNT1,protein_coding,1,ENSMUSG00000026617,Bpnt1,protein_coding,1,FBgn0039698,CG7789,protein_coding,1,nucleotidase 1
3BEGE,9606.ENSP00000217173,10090.ENSMUSP00000028761,7227.FBpp0084991,False,True,True,True,True,True,ENSG00000185019,UBOX5,protein_coding,1,ENSMUSG00000027300,Ubox5,protein_coding,1,FBgn0039767,CG2218,protein_coding,1,ubiquitin-ubiquitin ligase activity
3BEJ0,9606.ENSP00000376952,10090.ENSMUSP00000036361,7227.FBpp0087317,False,True,True,True,True,True,ENSG00000154920,EME1,protein_coding,1,ENSMUSG00000039055,Eme1,protein_coding,1,FBgn0033549,mms4,protein_coding,1,response to intra-S DNA damage checkpoint signaling
3BEJN,9606.ENSP00000416250,10090.ENSMUSP00000031334,7227.FBpp0084874,False,True,True,True,True,True,ENSG00000111361,EIF2B1,protein_coding,1,ENSMUSG00000029388,Eif2b1,protein_coding,1,FBgn0039726,eIF2Balpha,protein_coding,1,translation initiation factor activity
3BEJV,9606.ENSP00000265773,"10090.ENSMUSP00000025862,10090.ENSMUSP00000034707",7227.FBpp0305757,False,"True,True",True,True,"False,True",True,ENSG00000080503,SMARCA2,protein_coding,1,"ENSMUSG00000024921,ENSMUSG00000032187","Smarca2,Smarca4","protein_coding,protein_coding",2,FBgn0000212,brm,protein_coding,1,"SWI SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member"
3BEKH,9606.ENSP00000005386,10090.ENSMUSP00000023104,7227.FBpp0072164,False,False,True,True,True,True,ENSG00000005175,RPAP3,protein_coding,1,ENSMUSG00000022466,Rpap3,protein_coding,1,FBgn0015544,spag,protein_coding,1,RNA polymerase
3BEKS,9606.ENSP00000310226,10090.ENSMUSP00000025804,"7227.FBpp0071383,7227.FBpp0071419,7227.FBpp0071434,7227.FBpp0071436,7227.FBpp0073257,7227.FBpp0073258,7227.FBpp0083503",False,True,"True,True,True,True,True,True,True",True,False,"True,True,True,True,True,True,True",ENSG00000174903,RAB1B,protein_coding,1,ENSMUSG00000024870,Rab1b,protein_coding,1,"FBgn0030200,FBgn0067052,FBgn0052673,FBgn0030221,FBgn0052670,FBgn0052671,FBgn0285937","RabX2,Rab9D,Rab9E,Rab9Db,Rab9Fb,Rab9Fa,Rab1","protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding,protein_coding",7,GTPase activity
3BEM2,9606.ENSP00000391596,10090.ENSMUSP00000036141,7227.FBpp0290783,True,True,True,False,False,True,ENSG00000162066,AMDHD2,protein_coding,1,ENSMUSG00000036820,Amdhd2,protein_coding,1,FBgn0031099,CG17065,protein_coding,1,N-acetylglucosamine-6-phosphate deacetylase
3BEM8,9606.ENSP00000271640,10090.ENSMUSP00000015841,7227.FBpp0111689,False,False,True,True,True,True,ENSG00000143379,SETDB1,protein_coding,1,ENSMUSG00000015697,Setdb1,protein_coding,1,FBgn0086908,egg,protein_coding,1,negative regulation of transcription involved in meiotic cell cycle
3BEN3,9606.ENSP00000238714,"10090.ENSMUSP00000020513,10090.ENSMUSP00000100595",7227.FBpp0085678,False,"True,True",True,True,"True,False",True,ENSG00000115421,PAPOLG,protein_coding,1,"ENSMUSG00000020273,ENSMUSG00000074817","Papolg,Papolb","protein_coding,protein_coding",2,FBgn0015949,hrg,protein_coding,1,polynucleotide adenylyltransferase activity
3BENI,9606.ENSP00000453129,10090.ENSMUSP00000028636,7227.FBpp0076280,False,True,True,True,False,True,ENSG00000156958,GALK2,protein_coding,1,ENSMUSG00000027207,Galk2,protein_coding,1,FBgn0263199,Galk,protein_coding,1,N-acetylgalactosamine kinase activity
3BEQ6,9606.ENSP00000355261,10090.ENSMUSP00000001451,7227.FBpp0080138,False,True,True,True,False,True,ENSG00000198952,SMG5,protein_coding,1,ENSMUSG00000001415,Smg5,protein_coding,1,FBgn0019890,Smg5,protein_coding,1,nonsense mediated mRNA decay factor
3BES4,9606.ENSP00000251588,10090.ENSMUSP00000002350,7227.FBpp0110523,False,True,True,True,False,True,ENSG00000103245,CIAO3,protein_coding,1,ENSMUSG00000002280,Narfl,protein_coding,1,FBgn0262115,CG17683,protein_coding,1,Cytosolic Fe-S cluster assembly factor
3BES7,9606.ENSP00000361658,10090.ENSMUSP00000065836,7227.FBpp0297623,False,True,True,True,False,True,ENSG00000095319,NUP188,protein_coding,1,ENSMUSG00000052533,Nup188,protein_coding,1,FBgn0033766,Nup188,protein_coding,1,structural constituent of nuclear pore
3BESB,9606.ENSP00000417748,10090.ENSMUSP00000099542,7227.FBpp0074054,False,False,True,True,True,True,ENSG00000197312,DDI2,protein_coding,1,ENSMUSG00000078515,Ddi2,protein_coding,1,FBgn0030753,rngo,protein_coding,1,aspartic-type endopeptidase activity
3BEU6,9606.ENSP00000343552,10090.ENSMUSP00000043390,7227.FBpp0075610,False,True,True,True,False,True,ENSG00000116237,ICMT,protein_coding,1,ENSMUSG00000039662,Icmt,protein_coding,1,FBgn0036336,ste14,protein_coding,1,protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity
3BEU7,9606.ENSP00000302413,10090.ENSMUSP00000035614,7227.FBpp0302581,True,True,True,True,False,True,ENSG00000169902,TPST1,protein_coding,1,ENSMUSG00000034118,Tpst1,protein_coding,1,FBgn0086674,Tango13,protein_coding,1,peptidyl-tyrosine sulfation
3BEU9,9606.ENSP00000289013,10090.ENSMUSP00000113042,7227.FBpp0073911,False,True,True,True,False,True,ENSG00000158106,RHPN1,protein_coding,1,ENSMUSG00000022580,Rhpn1,protein_coding,1,FBgn0026374,Rhp,protein_coding,1,BRO1-like domain
3BEW8,9606.ENSP00000370745,10090.ENSMUSP00000065987,7227.FBpp0078144,False,True,True,True,False,True,ENSG00000079785,DDX1,protein_coding,1,ENSMUSG00000037149,Ddx1,protein_coding,1,FBgn0015075,Ddx1,protein_coding,1,DNA/RNA helicase activity
3BEX0,9606.ENSP00000248958,10090.ENSMUSP00000023453,7227.FBpp0078450,True,True,True,False,True,True,ENSG00000128228,SDF2L1,protein_coding,1,ENSMUSG00000022769,Sdf2l1,protein_coding,1,FBgn0037312,CG11999,protein_coding,1,dolichyl-phosphate-mannose-protein mannosyltransferase activity
3BEXY,9606.ENSP00000311984,10090.ENSMUSP00000033901,7227.FBpp0074800,True,True,True,False,False,True,ENSG00000213995,NAXD,protein_coding,1,ENSMUSG00000031505,Naxd,protein_coding,1,FBgn0036848,CG10424,protein_coding,1,ADP-dependent NAD(P)H-hydrate dehydratase activity
3BEYY,9606.ENSP00000447241,10090.ENSMUSP00000020381,7227.FBpp0304312,False,False,True,True,True,True,ENSG00000166225,FRS2,protein_coding,1,ENSMUSG00000020170,Frs2,protein_coding,1,FBgn0032042,CG13398,protein_coding,1,optic placode formation involved in camera-type eye formation
3BEZD,9606.ENSP00000264670,10090.ENSMUSP00000105321,7227.FBpp0070637,False,True,True,True,False,True,ENSG00000037474,NSUN2,protein_coding,1,ENSMUSG00000021595,Nsun2,protein_coding,1,FBgn0026079,Nsun2,protein_coding,1,Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
3BF2I,9606.ENSP00000435619,10090.ENSMUSP00000125300,7227.FBpp0271847,False,False,True,True,True,True,ENSG00000255150,EID3,protein_coding,1,ENSMUSG00000040331,Nsmce4a,protein_coding,1,FBgn0032251,Nse4,protein_coding,1,element 4 homolog A
