id_gene,id_string,gene,Middle_vs_Apical,Basal_vs_Middle,logCPM_MiddleApical,logFC_MiddleApical,FDR_MiddleApical,logCPM_BasalMiddle,logFC_BasalMiddle,FDR_BasalMiddle,biotype,Stock Number,Transgene,status,FT1 eggs,FT1 hatched,FT2 eggs,FT2 hatched,FT3 eggs,FT3 hatched,FT4 eggs,FT4 hatched,Recorded cellular phenotype,Previously known to affect male fertility/sperm cells,Function,Previous ref to RNAi working,Other species infertility phenotype?
FBgn0039141,7227.FBpp0083918,spas,True,True,6.604676286532401,-1.4810302008468201,1.2651543708962498e-34,4.88561824252766,-1.0738451535993299,3.43307021481961e-05,protein_coding,,,,,,,,,,,,,,,,
FBgn0039147,7227.FBpp0083927,CG10694,True,True,6.07342743256093,0.33218922932286,0.00963324853929666,5.71610393527301,-0.33042078334139696,0.18589326792660896,protein_coding,51434,P{TRiP.HMC03147}attP2,Pending,,,,,,,,,,No,"Unknown (predicted damaged DNA binding, polyubiquitin modification-dependent protein binding and proteasome binding).",No ,
FBgn0039183,7227.FBpp0083989,Dis3,True,True,3.8413531137421204,-2.66514028952142,1.75422096972018e-23,1.75943482865277,0.49034723516292794,0.5789119926458779,protein_coding,,,,,,,,,,,,,,,,
FBgn0039187,7227.FBpp0271831,CG6454,True,True,4.01545592944029,-1.2181341385623798,9.845518801693867e-08,3.07440421269222,0.4125620855110039,0.455354781550887,protein_coding,,,,,,,,,,,,,,,,
FBgn0039205,7227.FBpp0084059,CG13623,True,True,4.98177341141658,0.9736799880787892,2.4162000547148597e-08,5.04465006947221,-0.0295410385594006,0.95314728056752,protein_coding,,,,,,,,,,,,,,,,
FBgn0039209,7227.FBpp0110092,REPTOR,True,True,3.73427012552423,-1.30305212593874,1.74209542588832e-07,2.73090047054367,0.435279214028711,0.477076248047404,protein_coding,25983,P{TRiP.JF02005}attP2,Crossed 11/11,,,,,,,,,,No,Transcription factor that shuttles between cytoplasm and nucleus depending on the state of the activity of the product of Tor.,No ,
FBgn0039213,7227.FBpp0084036,atl,True,True,7.586467810586469,-0.0909232685735516,0.39938798389159597,7.11952836142658,-0.105101683862554,0.6443035789826539,protein_coding,,,,,,,,,,,,,,,,
FBgn0039228,7227.FBpp0084076,CG6980,True,True,6.89355659748212,1.43049105958291,1.11870850043148e-41,7.0963175297914,0.0214542045811989,0.9413522200580581,protein_coding,,,,,,,,,,,,,,,,
FBgn0039229,7227.FBpp0084078,Saf-B,True,True,6.108501411916079,-1.8901654958432799,8.97972474275675e-42,4.3237373701637285,-0.374802309126274,0.341501223175079,protein_coding,51759,P{TRiP.HMC03311}attP2,Pending,,,,,,,,,,No,Unknown (predicted mRNA binding and sequence-specific DNA binding).,No ,"Mouse infertility (for Safb1). Spermatogenesis defects, with abnormal hormonal levels (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1069606/)"
FBgn0039234,7227.FBpp0291079,Nct,True,True,5.8580528863492,-0.644570847284523,1.7689956208434501e-06,4.972982433647201,-0.33583989646655205,0.288488024654255,protein_coding,57497,P{TRiP.HMC04812}attP40,Pending,,,,,,,,,,No,Transmembrane protein that is a key component of the _-secretase.,No ,
FBgn0039252,7227.FBpp0084123,CG11771,True,True,6.29774878703683,-0.347425645594458,0.00470001325150925,5.73903901626094,-0.00792554074411669,0.9856815741644159,protein_coding,,,,,,,,,,,,,,,,
FBgn0039329,7227.FBpp0289911,CG10669,True,True,2.17354373435119,-2.1003005413176297,1.80083907412217e-06,0.813439431752961,0.8528451948381149,0.376075233407069,protein_coding,31946,P{TRiP.JF02237}attP2,Completed,25.0,25.0,11.0,10.0,20.0,15.0,30.0,27.0,,No,Unknown (predicted DNA-binding transcription factor activity and zinc ion binding).,No ,
FBgn0039337,7227.FBpp0084211,MED28,True,True,3.7705146590813197,-2.75118808865698,2.01729863845695e-23,1.15481648151009,-0.8116103507551509,0.3628766544357129,protein_coding,,,,,,,,,,,,,,,,
FBgn0039348,7227.FBpp0084267,Npl4,True,True,8.028029069019691,0.198612677916181,0.0473575948197793,7.81557991478466,0.119607061008422,0.5381907108254029,protein_coding,,,,,,,,,,,,,,,,
FBgn0039373,7227.FBpp0084276,CG5024,True,True,8.00184975771044,1.6934984235582098,6.840897505919538e-67,8.40575429461196,0.292735107657612,0.0400173440579552,protein_coding,,,,,,,,,,,,,,,,
FBgn0039420,7227.FBpp0289628,CG6154,True,True,4.1985716635968195,0.6806778349410001,0.000827452883279359,4.06562331653579,-0.218482117814031,0.643684835230892,protein_coding,v23009,P{GD12810}v23009/CyO,Pending,,,,,,,,,,No,Unknown (predicted dipeptidase activity).,No ,
FBgn0039427,7227.FBpp0084384,CG5447,True,True,3.42969280103447,-0.7960988163624799,0.00426074060699054,2.7547304922618197,0.3576578631412771,0.579419116262927,protein_coding,,,,,,,,,,,,,,,,
FBgn0039450,7227.FBpp0084411,CG5484,True,True,6.67792282586787,0.215753162109301,0.072072828710962,6.45374046430149,0.078764676233412,0.779796437248319,protein_coding,,,,,,,,,,,,,,,,
FBgn0039487,7227.FBpp0084502,gb,True,True,5.363515671782031,-0.727426876781894,1.9845686014997502e-06,4.345533682466892,-0.522769388097395,0.130088614988362,protein_coding,v1262,P{GD315}v1262,Completed,28.0,26.0,30.0,25.0,30.0,30.0,25.0,25.0,,No,Amino acid transporter involved in glutamate secretion into the extracellular space (it regulates synaptic transmission and male courtship behavior).,Yes ,
FBgn0039543,7227.FBpp0084605,CG12428,True,True,1.7052722361962198,-0.6499185428732629,0.17500647400796399,1.79086227557781,1.5409560132752702,0.0157902054806581,protein_coding,v108291,P{KK101255}VIE-260B,Pending,,,,,,,,,,No,Carnitine O-octanoyltransferase.,No ,
FBgn0039560,7227.FBpp0084622,BOD1,True,True,8.173316707879179,0.388182109266172,7.92252052010872e-05,7.99752858595717,0.0204456672371261,0.937917441910055,protein_coding,v27445,P{GD11677}v27445,Completed,28.0,27.0,31.0,29.0,30.0,29.0,19.0,19.0,,No,Unknown (predicted protein phosphatase 2A binding and protein phosphatase inhibitor activity).,Yes ,
FBgn0039562,7227.FBpp0084623,Gp93,True,True,8.20962161987365,-1.72587583887885,1.9755218156638486e-53,6.73808981134657,0.0179339339417542,0.978930100516288,protein_coding,,,,,,,,,,,,,,,,
FBgn0039580,7227.FBpp0084666,Gfat2,True,True,5.60123882022068,-0.4463429585945409,0.00194144646992843,5.08866210025312,0.211797961665151,0.555377358465941,protein_coding,,,,,,,,,,,,,,,,
FBgn0039581,7227.FBpp0084655,Moca-cyp,True,True,5.33304562398908,-1.9774513216825198,2.174279645713249e-32,3.5651874720214303,-0.15993267581294598,0.7861431465100029,protein_coding,,,,,,,,,,,,,,,,
FBgn0039634,7227.FBpp0084785,alpha-Man-Ib,True,True,5.4124366415424,-1.0526609779421299,2.80921246941946e-12,4.3850073156009,-0.0404224167868161,0.945041946140751,protein_coding,,,,,,,,,,,,,,,,
FBgn0039635,7227.FBpp0084735,Pdhb,True,True,8.90510856294492,1.1312861216746202,1.30501441698093e-30,9.03621427431426,0.0799848221023537,0.6908018296383989,protein_coding,,,,,,,,,,,,,,,,
FBgn0039698,7227.FBpp0084849,CG7789,True,True,1.2956650206167701,0.266416598605333,0.641698557549176,1.43901203493047,0.699370821988539,0.417749598465826,protein_coding,77381,P{TRiP.HMC06512}attP40,Pending,,,,,,,,,,No,"3'(2'),5'-bisphosphate nucleotidase.",No ,
FBgn0039726,7227.FBpp0084874,eIF2Balpha,True,True,3.4023211608364905,-2.1070986757845898,1.97270476814342e-12,1.6779512552131297,0.18522816549326104,0.8524430441101091,protein_coding,v40322,P{GD10611}v40322,Completed,15.0,9.0,15.0,11.0,25.0,25.0,23.0,20.0,,No,Eukaryotic translation initiation factor 2B subunit alpha: regulatory subunit of the eIF2B heteropentamer.,Yes ,
FBgn0039744,7227.FBpp0084928,CG15526,True,True,3.77702049922418,1.4322772679880902,3.40791572944657e-09,4.09297016139296,0.109514765304376,0.840120158175428,protein_coding,,,,,,,,,,,,,,,,
FBgn0039767,7227.FBpp0084991,CG2218,True,True,6.47496701879372,-1.02828558226923,3.59329206848328e-18,5.21213633158863,-0.650252843917979,0.00582358311295248,protein_coding,v32517,P{GD8892}v32517,Pending,,,,,,,,,,No,Unknown (predicted ubiquitin protein ligase activity and ubiquitin-protein transferase activity).,Yes ,
FBgn0039773,7227.FBpp0303776,CG2224,True,True,7.38194098158938,0.7497443248371509,7.009648004668089e-14,7.2681751631024,-0.164448546148139,0.4006663468614651,protein_coding,v108622,P{KK101867}VIE-260B,Pending,,,,,,,,,,No,Unknown (predicted Lys63-specific deubiquitinase activity and thiol-dependent ubiquitin-specific protease activity).,Yes ,
FBgn0039796,7227.FBpp0085090,CG12069,True,True,8.00362477613281,1.4024659490446698,6.00063589977145e-47,8.35235179721541,0.33102874392123605,0.0198342458385329,protein_coding,,,,,,,,,,,,,,,,
FBgn0039829,7227.FBpp0085137,CG15561,True,True,3.342643146854149,-0.985580376661772,0.000434936291901517,1.91893973941475,-1.35804422541989,0.0291895941523897,protein_coding,,,,,,,,,,,,,,,,
FBgn0039844,7227.FBpp0085146,CG1607,True,True,2.21137148292398,0.450945709477874,0.25828159437382603,2.0938175639802097,-0.0275766411779237,0.9791136939079672,protein_coding,v14925,P{GD4651}v14925,Pending,,,,,,,,,,No,Unknown (predicted L-amino acid transmembrane transporter activity).,Yes ,
FBgn0039846,7227.FBpp0290103,PNPase,True,True,4.59685158193651,-0.610738986084546,0.0012545175745639,3.81487448370077,-0.14868748776128798,0.795247800274761,protein_coding,v108158,P{KK100394}VIE-260B,Completed,22.0,22.0,29.0,27.0,30.0,23.0,27.0,25.0,,No,Enzyme involved in the regulation of mitochondrial mRNA stability.,Yes ,
FBgn0039859,7227.FBpp0085227,CG11539,True,True,3.96096083690724,0.3638657804265589,0.110943634328899,3.67478922899633,-0.245368573460768,0.6427028863599681,protein_coding,,,,,,,,,,,,,,,,
FBgn0039869,7227.FBpp0085195,CG1890,True,True,6.0866541410848,-0.35430396908533096,0.00498963518827284,5.0322326048380095,-1.32922783085066,9.280339342974127e-09,protein_coding,,,,,,,,,,,,,,,,
FBgn0039875,7227.FBpp0303146,sip3,True,True,7.87586361243247,-0.0927025763211609,0.3847139900188529,7.29127807042012,-0.3582710793717249,0.0257190135296483,protein_coding,v6870,P{GD3145}v6870,Completed,25.0,0.0,10.0,2.0,7.0,0.0,25.0,10.0,"Few sperm, all immotile/dead. Spermiogenesis defect.",No,Transmembrane protein in the endoplasmic reticulum (ER) membrane with ubiquitin ligase activity (promotes the degradation of misfolded peptides by retro-translocating them from the ER lumen to the cytoplasm and sending them for proteasomal degradation via ubiquitylation).,Yes ,
FBgn0039877,7227.FBpp0300203,Mccc1,True,True,3.21847352587273,0.261879172193912,0.385213842907318,2.88301223668335,-0.267594780598988,0.680301381873084,protein_coding,,,,,,,,,,,,,,,,
FBgn0039887,7227.FBpp0085232,CG2053,True,True,6.69579047571408,0.6868270506179361,3.39708171821177e-10,6.4209957934793,-0.47723267794774504,0.00978576707424718,protein_coding,67988,P{TRiP.HMS05851}attP40,Pending,,,,,,,,,,No,Unknown.,No ,
FBgn0039936,7227.FBpp0290107,Gyf,True,True,6.759415170246591,-0.56887728042241,1.47038377585795e-07,6.04832331658656,-0.0563112853422226,0.8650226390618371,protein_coding,28896,P{TRiP.HM05106}attP2,Crossed 11/11,,,,,,,,,,No,"Protein that is necessary for maintenance of neuromuscular homeostasis. It regulates protein translation, insulin/IGF signaling pathway and autophagy.",No ,
FBgn0039943,7227.FBpp0112453,CG17168,True,True,2.581671541964,-1.5201121095441499,0.000123031112809242,1.3773648401507,0.359591318945235,0.7168985996169649,protein_coding,55703,P{TRiP.HMC03926}attP40,Pending,,,,,,,,,,No,Unknown (predicted mRNA binding).,Yes ,
FBgn0040011,7227.FBpp0110594,Slmap,True,True,9.51071933062927,0.547534228139301,5.273356730547679e-09,9.33187588089458,-0.120885678946827,0.47939880212519803,protein_coding,,,,,,,,,,,,,,,,
FBgn0040022,7227.FBpp0291454,Set1,True,True,4.962511914238191,-1.361682755061,1.39671216552523e-15,3.81130036889374,0.18174415775900601,0.7355060214645072,protein_coding,,,,,,,,,,,,,,,,
FBgn0040075,7227.FBpp0074756,rept,True,True,7.76186976791266,-0.9650730255921641,6.4068559707274575e-22,6.442276137833098,-0.925503458492461,4.1341457670047997e-08,protein_coding,v103483,P{KK105732}VIE-260B,Completed,13.0,0.0,29.0,0.0,18.0,0.0,19.0,0.0,No sperm. Individualization defect.,No,histone acetyltransferase,Yes ,
FBgn0040087,7227.FBpp0071045,p115,True,True,4.36561342641538,-0.959470298569027,1.78586765441422e-06,3.62850139082309,0.422929017406459,0.35396547762114794,protein_coding,v103350,P{KK100066}VIE-260B,Pending,,,,,,,,,,No,Key protein of the early secretory pathway where it interacts with the Product of GM130 and Rab proteins. p115 depletion from S2 cells leads to a fragmentation of the Golgi but without impairing transport efficiency.,Yes ,
FBgn0040228,7227.FBpp0080255,DCTN5-p25,True,True,4.3342946622268395,-0.5867950007358821,0.00454294760735859,3.50110860547912,-0.282334512686719,0.5958218450264631,protein_coding,v8057,P{GD3469}v8057,Completed,21.0,17.0,19.0,13.0,16.0,16.0,30.0,30.0,,Yes. Male sterility (http://flybase.org/reports/FBrf0209649.html),Motor protein involved in spermatogenesis (also contributes to the dendritic restriction of the product of Dscam1).,Yes ,
FBgn0040285,7227.FBpp0073895,Scamp,True,True,4.41563862931072,-0.5068132071696211,0.01431514941817,4.21656351369679,0.867857471655183,0.00938748425026103,protein_coding,,,,,,,,,,,,,,,,
FBgn0040298,7227.FBpp0076824,Myt1,True,True,3.54374976523427,-1.5507195210179299,5.58709645544677e-09,2.17519525149788,-0.018549397717358997,0.9860567060903779,protein_coding,35312,P{TRiP.GL00216}attP2,Ordered,,,,,,,,,,Yes. Premeiotic defects (https://www.molbiolcell.org/doi/10.1091/mbc.E16-02-0104),Protein serine/threonine/tyrosine kinase activity.,Yes ,
FBgn0040634,7227.FBpp0077904,CG4186,True,True,3.57002741878016,0.23459805637348802,0.465189226232514,2.99888074103968,-0.8604715371196501,0.0777375471301246,protein_coding,v106778,P{KK108823}VIE-260B,Pending,,,,,,,,,,No,Unknown.,No ,
FBgn0040696,7227.FBpp0073074,CG18675,True,True,6.65898299654385,0.490150285650693,1.00927956760733e-05,6.4337866698424016,-0.184399919550895,0.431776211145546,protein_coding,,,,,,,,,,,,,,,,
FBgn0040918,7227.FBpp0070899,schlank,True,True,5.48032872641436,-2.02253598206347,1.35045817269183e-34,4.11410650661223,0.699313637640074,0.0776877666537375,protein_coding,v109418,P{KK108152}VIE-260B,Completed,25.0,0.0,27.0,0.0,28.0,0.0,30.0,0.0,No sperm. Individualization defect.,No,essential for ceramide synthesis and modulates triacylglycerol levels and transcriptional expression of body fat metabolism regulators,Yes ,
FBgn0040929,7227.FBpp0071173,CG12659,True,True,2.3471562038332703,-0.320559850864602,0.45252213985569395,1.85001537545222,0.0500366623464169,0.964517196466821,protein_coding,,,,,,,,,,,,,,,,
FBgn0041087,7227.FBpp0087590,wun2,True,True,3.8964855474159403,0.475928489198924,0.0357086291690208,3.45761467357126,-0.800690287829775,0.0539498709220401,protein_coding,v4176,P{GD1900}v4176,Completed,6.0,0.0,19.0,0.0,9.0,0.0,32.0,0.0,No sperm. Defective spermatogenesis from the meiotic domain onwards.,Yes. Affects early germ cell migration (https://dev.biologists.org/content/128/6/983.long),"Lipid phosphate phosphatase, an enzyme with an active site predicted to face extracellularly. It is required for germ cell migration and survival, acting partially redundantly with its paralog wun.",Yes ,
FBgn0041094,7227.FBpp0075899,scyl,True,True,4.77599960629971,-0.8175919168230799,1.4756570710819e-05,4.5464299946452815,1.14762264982971,0.00586412349425007,protein_coding,v25504,P{GD9925}v25504/CyO,Completed,26.0,21.0,26.0,23.0,30.0,23.0,30.0,26.0,,No,Unknown.,No ,
FBgn0041164,7227.FBpp0100102,armi,True,True,6.449199586415629,-0.667335493553449,9.13915931092093e-09,5.61249661433034,-0.18246096108472398,0.556048761783759,protein_coding,31604,P{TRiP.JF01388}attP2,Completed,11.0,2.0,17.0,15.0,27.0,15.0,25.0,12.0,Morphologically normal testis.,Yes. Defects in small RNA pathways (https://www.sciencedirect.com/science/article/pii/S0092867404002181?via%3Dihub),RNA helicase,No ,Mouse infertility. Meiotic arrest (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2900665/)
FBgn0041604,7227.FBpp0075431,dlp,True,True,3.93364155440476,0.47390338962907597,0.0369216212951354,3.9772983667366,0.34418163379098304,0.4317694736765321,protein_coding,v10298,P{GD3592}v10298/TM3,Completed,28.0,26.0,30.0,26.0,26.0,25.0,30.0,29.0,,No,Glypican that regulates the signaling strength and range of the morphogens encoded by hh and wg (hedgehog family protein binding and Wnt-protein binding).,Yes ,
FBgn0043456,7227.FBpp0292905,CG4747,True,True,5.91369891161276,-2.89576509968877,2.088696554680649e-82,3.6278379262127998,0.352159408853269,0.46521669263792703,protein_coding,33696,P{TRiP.HMS00568}attP2,Ordered,,,,,,,,,,No,"Putative H3K36me3 binding protein, which binds active gene bodies.",No ,
FBgn0045073,7227.FBpp0073955,Stim,True,True,6.7792993222158895,-0.0823895623010152,0.4840624941850471,6.30780497451897,-0.128846310492617,0.628828805015437,protein_coding,27263,P{TRiP.JF02567}attP2,Crossed 11/11,,,,,,,,,,No,"Endomasplic reticulum-membrane protein that is an essential component of the store-operated calcium entry mechanism, which in neurons regulates flight.",Yes ,
FBgn0045862,7227.FBpp0084591,btz,True,True,4.78102168355503,-1.60497816859216,6.348085172601861e-17,3.09572004792942,-0.631892643288788,0.215375862204199,protein_coding,,,,,,,,,,,,,,,,
FBgn0046692,7227.FBpp0110403,Stlk,True,True,3.9732588504394095,-0.169656983963085,0.50532389842283,3.49484203386633,-0.0556237916289,0.9395106483372792,protein_coding,34620,P{TRiP.HMS01295}attP2,Ordered,,,,,,,,,,No,Unknown (predicted ATP binding).,Yes ,
FBgn0050156,7227.FBpp0085515,CG30156,True,True,8.137502512764339,0.897092843837305,3.185101751443449e-21,8.16683911097595,0.0264130710974245,0.913239700655168,protein_coding,,,,,,,,,,,,,,,,
FBgn0050291,7227.FBpp0071478,CG30291,True,True,4.7432669865339605,-2.40685331728069,1.0008247558974598e-33,2.8176386031799705,0.32939997872627697,0.642162404650419,protein_coding,v21120,P{GD10038}v21120,Pending,,,,,,,,,,No,Unknown (belongs to the CDK5RAP3 family). ,Yes ,
FBgn0050338,7227.FBpp0087616,CG30338,True,True,3.42060196493909,0.163091859082399,0.5815361064780129,3.20666061344277,0.0973132702400662,0.8891577775874899,protein_coding,,,,,,,,,,,,,,,,
FBgn0050378,7227.FBpp0087930,CG30378,True,True,8.72834722225431,1.37868279881026,8.814482671846392e-44,8.96184475341855,0.133713953399824,0.434114455441802,protein_coding,,,,,,,,,,,,,,,,
FBgn0050410,7227.FBpp0296955,Rpi,True,True,6.18295067696092,0.00338709780770225,0.980639972482297,5.61588275675338,-0.448466093247986,0.0501607985993711,protein_coding,,,,,,,,,,,,,,,,
FBgn0050423,7227.FBpp0304283,CG30423,True,True,4.93383401518465,0.208919260854215,0.244485261048393,4.84393505849759,0.32251045832821196,0.318531121130834,protein_coding,62369,P{TRiP.HMJ23764}attP40,Pending,,,,,,,,,,No,Unknown (predicted signaling receptor binding).,No ,
FBgn0050456,7227.FBpp0271844,CG30456,True,True,3.59752026207621,-1.01706933869939,7.873757068405942e-05,2.70350250203983,0.26150436888988,0.711920868604825,protein_coding,34380,P{TRiP.HMS01370}attP2,Ordered,,,,,,,,,,No,Unknown (predicted Rho guanyl-nucleotide exchange factor activity).,No ,
FBgn0051092,7227.FBpp0112298,LpR2,True,True,3.92549078592559,-0.0901672040095714,0.738857585199841,3.86895914583081,0.707477487012078,0.0749946890288555,protein_coding,31150,P{TRiP.JF01627}attP2,Crossed 11/11,,,,,,,,,,No,Transmembrane receptor.,No ,
FBgn0051211,7227.FBpp0081954,CG31211,True,True,6.04638973480373,-1.56347684280376,7.11784257731884e-32,4.45375715290397,-0.4994955591931901,0.129190618179169,protein_coding,,,,,,,,,,,,,,,,
FBgn0051213,7227.FBpp0083233,CG31213,True,True,7.325648632182701,0.2683654910400161,0.00979396912160368,6.81933455187611,-0.607166852244918,0.000100757042682035,protein_coding,,,,,,,,,,,,,,,,
FBgn0051249,7227.FBpp0082916,CG31249,True,True,5.164913327974791,-2.17061798634745,5.59978335303017e-31,2.7794965179441,-1.6095416858828795,0.000673035542912975,protein_coding,,,,,,,,,,,,,,,,
FBgn0051294,7227.FBpp0082652,CG31294,True,True,7.31524489767761,1.33096256109266,1.27218620936557e-39,7.48323839725353,0.0166240770983756,0.953109673345602,protein_coding,,,,,,,,,,,,,,,,
FBgn0051320,7227.FBpp0082402,HEATR2,True,True,7.58776918147656,-0.15013789252718202,0.17098842597772698,6.790032513965138,-0.827260643056691,1.82599543304813e-07,protein_coding,v106702,P{KK102625}VIE-260B,Pending,,,,,,,,,,"Yes. Defective cilia, spermiogenesis defect (https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1004577)",Unknown (predicted dynein intermediate chain binding).,Yes ,
FBgn0051522,7227.FBpp0297436,CG31522,True,True,2.22674616917134,0.0342607005313429,0.936613773381485,2.35985473010036,0.9684156416865192,0.0983682635931412,protein_coding,38952,P{TRiP.HMS01866}attP2,Pending,,,,,,,,,,No,Unknown (predicted fatty acid elongase activity).,No ,
FBgn0051523,7227.FBpp0078575,CG31523,True,True,8.56146771852787,0.844661954303246,3.6492704402166285e-19,8.53143461423099,-0.0511748782226976,0.813138671172107,protein_coding,v45226,P{GD4631}v45226,Pending,,,,,,,,,,No,Unknown (predicted fatty acid elongase activity).,Yes ,
FBgn0051619,7227.FBpp0110259,nolo,True,True,4.36089367361414,0.319146003175563,0.120876287560644,3.89765933976319,-0.645143481751589,0.0891668941167135,protein_coding,55296,P{TRiP.HMC03983}attP2,Pending,,,,,,,,,,No,Protein involved in ventral cord development.,No ,
FBgn0051648,7227.FBpp0078731,CG31648,True,True,3.51323074814307,-1.08655617269939,5.0934580847648703e-05,2.19474286166083,-0.70794608750238,0.26292684789518,protein_coding,,,,,,,,,,,,,,,,
FBgn0051802,7227.FBpp0080611,CG31802,True,True,8.29759706474474,1.0917326240377299,2.4094466758346296e-30,8.19641844869735,-0.39229384218554797,0.00384840322557832,protein_coding,,,,,,,,,,,,,,,,
FBgn0051864,7227.FBpp0302821,Qtzl,True,False,1.2537898536273702,-1.5587158540526205,0.00502607802192987,,,,protein_coding,,,,,,,,,,,,,,,,
FBgn0051958,7227.FBpp0077184,CR31958,True,True,3.50380126832724,0.521431717119211,0.0550773904993554,2.82426929171054,-1.8493428703533301,3.16267357628489e-05,pseudogene,,,,,,,,,,,,,,,,
FBgn0051960,7227.FBpp0077183,CG31960,True,True,4.972020561715612,0.21988832011860396,0.4279259748742829,4.32178836586109,-1.00030087240584,0.000820257034108725,protein_coding,,,,,,,,,,,,,,,,
FBgn0051961,7227.FBpp0077173,TBCC,True,True,3.7873471925248894,-1.53936533165212,4.20351931692258e-10,2.1196490478916,-0.7996816733624169,0.20949099417130998,protein_coding,v29359,P{GD14747}v29359,Pending,,,,,,,,,,No,Unknown (predicted tubulin binding).,Yes ,
FBgn0051989,7227.FBpp0078730,Cap-D3,True,True,4.14829721151791,0.261288206625732,0.231919770340496,3.82989460290398,-0.221610353269248,0.6729947667881561,protein_coding,v9402,P{GD913}v9402/TM3,Pending,,,,,,,,,,Yes. Meiotic defects (https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1000228),Chromatin binding (predicted methylated histone binding).,Yes ,
FBgn0052006,7227.FBpp0088237,CG32006,True,True,3.6533065482267695,-0.812698534541344,0.0333250681745823,2.87858007772242,0.361163893519557,0.6896847804568531,protein_coding,v47024,P{GD10430}v47024/TM3,Pending,,,,,,,,,,No,"Unknown (predicted DNA-binding transcription factor activity, RNA polymerase II-specific and sequence-specific DNA binding).",Yes  ,
FBgn0052110,7227.FBpp0075663,CG32110,True,True,5.73208051054899,-0.7703253544073159,7.29023715002731e-08,4.52839485874493,-0.98630839151731,0.000536616858122666,protein_coding,,,,,,,,,,,,,,,,
FBgn0052373,7227.FBpp0076517,CG32373,True,True,3.50320798445807,0.902773965507587,0.000457492148634987,3.44327795178652,-0.31550626592237296,0.55389027052739,protein_coding,v101586,P{KK103913}VIE-260B,Pending,,,,,,,,,,No,Unknown (predicted calcium ion binding).,Yes ,
FBgn0052396,7227.FBpp0076678,CG32396,True,True,8.076285619488111,1.03782816063914,8.58089455906073e-24,8.39709083681562,0.4764335495235229,0.00019856555729649096,protein_coding,,,,,,,,,,,,,,,,
FBgn0052626,7227.FBpp0292384,AMPdeam,True,True,7.27434896564029,0.7632618138850451,3.579065562898581e-14,7.25176088860482,0.017000203620822,0.9538656419806321,protein_coding,v29873,P{GD15312}v29873,Pending,,,,,,,,,,No,AMP deaminase.,Yes ,
FBgn0052666,7227.FBpp0073356,Drak,True,True,3.1998029239689703,-0.249682916065455,0.42588703195773403,3.42297783418311,1.29604042063316,0.000756252197586492,protein_coding,36055,P{TRiP.GL00087}attP2,Ordered,,,,,,,,,,No,Protein serine/threonine kinase belonging to the Death-associated protein kinase family. It promotes phosphorylation of the product of sqh at sites known to stimulate actomyosin contractility.,Yes ,
FBgn0052670,7227.FBpp0073257,Rab9Fb,True,True,4.2193486292769,0.31368763510140096,0.13911267468072194,3.9265691838161403,-0.194282465462164,0.701426345881222,protein_coding,34374,P{TRiP.HMS01364}attP2,Ordered,,,,,,,,,,No,Unknown (predicted GTPase activity).,No ,
FBgn0052671,7227.FBpp0073258,Rab9Fa,True,False,1.2275768570795802,-1.20096365133917,0.0288473240818525,,,,protein_coding,v109230,P{KK116172}VIE-260B,Pending,,,,,,,,,,No,Unknown (predicted GTPase activity).,No ,
FBgn0052673,7227.FBpp0071434,Rab9E,True,False,1.9559597920605096,-2.1241435112764098,9.19930500275689e-06,,,,protein_coding,in-house line,-,Pending,,,,,,,,,,No,Predicted to have GTPase activity,-,
FBgn0052687,7227.FBpp0071392,CG32687,True,True,1.9789895560135904,0.382777232784575,0.37722263535217204,2.55426870534066,1.47605789153934,0.0255504082612604,protein_coding,,,,,,,,,,,,,,,,
FBgn0053002,7227.FBpp0077141,mRpL27,True,True,3.75120351974903,-0.9042122613384399,0.000313674284382472,2.83766933912177,0.0274851451059844,0.975704785640073,protein_coding,v46439,P{GD15985}v46439,Pending,,,,,,,,,,No,Unknown (predicted structural constituent of ribosome).,Yes ,
FBgn0053087,7227.FBpp0303798,LRP1,True,True,4.18841095030621,-0.3648646806355739,0.0860450220088855,3.57243098463786,-0.10430625041234197,0.8650226390618371,protein_coding,31151,P{TRiP.JF01628}attP2,Crossed 11/11,,,,,,,,,,No,Unknown (predicted calcium ion binding).,No ,
FBgn0053196,7227.FBpp0304622,dpy,True,True,3.77543038594246,-0.7472453544174759,0.00169366916040497,2.96406929406255,0.0360996511664764,0.9662443510147459,protein_coding,v25933,P{GD4443}v44029,Completed,16.0,14.0,25.0,25.0,15.0,14.0,21.0,21.0,,No,"Extracellular protein involved in epidermal-cuticle attachment, aposition of wing surfaces and trachea development.",Yes ,
FBgn0053303,7227.FBpp0304506,CG33303,True,True,6.55010561284837,-0.48986099124898,1.79971677706832e-05,5.92165643182112,0.0228798619447227,0.952139509920781,protein_coding,,,,,,,,,,,,,,,,
FBgn0053554,7227.FBpp0085431,Nipped-A,True,True,4.93920452051391,-1.7915162949561299,2.5545116320082398e-15,3.52366863336826,0.29323945342610697,0.590642058475208,protein_coding,,,,,,,,,,,,,,,,
