"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000035086",-0.390470812354619,6.68197050962009,45.8781374183535,1.25842564644081e-11,2.35923200561811e-11
"ENSMUSG00000078652",0.77036534542453,6.32048762766377,159.724950171257,1.29940257882162e-36,4.12361430626045e-36
"ENSMUSG00000078651",0.273793819065687,0.922112231400144,1.30592189992319,0.253134347095694,0.280225849359613
"ENSMUSG00000097487",-1.32702650586549,4.71805804342961,242.919837142767,9.07959316227226e-55,3.8740520215244e-54
"ENSMUSG00000035007",-0.825915494045965,3.10861438228483,45.4829907782255,1.53970135633935e-11,2.87960984658149e-11
"ENSMUSG00000063316",-0.352455842634226,4.98717781635117,8.69538279434296,0.00319017113856064,0.00418573839671641
"ENSMUSG00000034993",0.101113227355928,4.84757151565778,1.51709388057153,0.218059806008565,0.243244618610702
"ENSMUSG00000001313",-0.549540176267855,2.35994649812197,9.77281274861735,0.00177111291621008,0.00235682468977466
"ENSMUSG00000017146",1.69440360941393,4.20979262996837,311.988488073158,8.05471807371234e-70,4.27801819512729e-69
"ENSMUSG00000017119",2.80537504112109,8.93623645550917,2584.91125091563,0,0
"ENSMUSG00000034947",0.0212847798945793,3.47257714366792,0.0300066299483355,0.862475187620931,0.876950032748833
"ENSMUSG00000085486",3.45791066454187,4.10196535017146,1086.66892191533,2.60816147085374e-238,6.003490096151e-237
"ENSMUSG00000086617",-0.266226963859923,2.43097092726207,3.65852635413198,0.0557829512731671,0.0663056228187509
"ENSMUSG00000034931",0.570243526173579,6.79934776580514,77.1716953778337,1.56723561521145e-18,3.53252736912292e-18
"ENSMUSG00000003518",2.61586171796533,5.93162138625045,1247.7075518751,2.61386934944736e-273,7.78321309479061e-272
"ENSMUSG00000010841",2.7910847024384,6.88142437568277,1679.62866496606,0,0
"ENSMUSG00000020922",0.391324681087984,6.65489521117028,34.0521809315126,5.36537375967385e-09,9.18287951163453e-09
"ENSMUSG00000034793",0.120625381734047,6.05528441346746,1.01181338969553,0.314468798605492,0.343881140528509
"ENSMUSG00000008855",1.79553121730685,4.3831503787455,188.823487046219,5.74304868895529e-43,2.0204616993949e-42
"ENSMUSG00000034773",-0.644620848362839,4.62483140390677,39.2930559464962,3.64736151839642e-10,6.50418252420462e-10
"ENSMUSG00000034757",-1.11178162962603,3.63046609938889,116.374410366197,3.93526767711477e-27,1.05972813433175e-26
"ENSMUSG00000059995",-0.785658688759069,4.84619780174592,62.4165455963404,2.77977983464881e-15,5.74893140031183e-15
"ENSMUSG00000020923",-0.208024022359804,3.45321893225897,3.07138819145967,0.0796814029147516,0.0931994993717044
"ENSMUSG00000006575",3.32816063778613,3.60426236006673,579.863213601574,4.01637783046295e-128,3.88722045209744e-127
"ENSMUSG00000018677",0.268204670602652,8.62788042127796,6.11476944413437,0.0134056898137926,0.0168337935346816
"ENSMUSG00000034708",-0.727769895389344,2.12258454189502,13.1969720494592,0.000280401788187164,0.000390625425610129
"ENSMUSG00000034664",0.451508273280142,0.489075311154735,3.32375346294338,0.0682857609248462,0.0804697898402849
"ENSMUSG00000034621",-1.63044409665766,4.99424089004073,438.898340500945,1.88022774811385e-97,1.35498389983797e-96
"ENSMUSG00000051455",-1.51282541707209,7.7027018131558,416.057900249999,1.75995039334659e-92,1.21933196806364e-91
"ENSMUSG00000020925",-0.660794784111121,3.17140505124842,37.1144929844469,1.11392717736547e-09,1.95503020406694e-09
"ENSMUSG00000020926",-1.06994322500222,2.96568947169403,41.3987861944461,1.24134441608917e-10,2.25063027635288e-10
"ENSMUSG00000034520",-1.01214962749569,3.54384854846667,85.5887865717116,2.21528131947318e-20,5.18615959619056e-20
"ENSMUSG00000020929",-0.850093823377533,7.3835520021272,169.205321794907,1.10340376088006e-38,3.61388617681171e-38
"ENSMUSG00000020930",0.582127232559471,5.17475300019345,71.5230004250481,2.74044948044302e-17,5.98604502556581e-17
"ENSMUSG00000075510",2.57630490599875,1.87534827726065,221.369237809569,4.54696934815999e-50,1.80934990126525e-49
"ENSMUSG00000051378",0.798607593781005,5.4732602692386,101.094947555506,8.76782514371497e-24,2.21011730702974e-23
"ENSMUSG00000020935",-0.989163444395178,3.21754938588483,49.5826334670118,1.90189822598931e-12,3.65418254705112e-12
"ENSMUSG00000020936",0.26688492938159,7.59552888753758,23.6195616469746,1.1738809252123e-06,1.82904292455424e-06
"ENSMUSG00000048878",-1.89909701095745,3.98848092688163,111.878842555179,3.7982663152213e-26,1.00561364134548e-25
"ENSMUSG00000043372",0.669955758798788,5.25226124264029,46.0866918639635,1.13134344062758e-11,2.12554053585488e-11
"ENSMUSG00000055805",0.653842871292526,5.28545599855651,34.7463884067349,3.7557479811475e-09,6.46117922509641e-09
"ENSMUSG00000020940",2.81404797378306,5.68466975246519,577.04831625113,1.64488227998649e-127,1.58105271348976e-126
"ENSMUSG00000044787",3.38893473483548,5.10266382057398,1436.47813663743,2.48728003998865e-314,9.61587960211559e-313
"ENSMUSG00000020941",-1.40861329279991,1.57516606876165,47.2191807061293,6.34762367656435e-12,1.20226002643819e-11
"ENSMUSG00000034247",-0.48941851741587,3.34181731011323,23.636928637601,1.16333433315474e-06,1.81281193547496e-06
"ENSMUSG00000078632",2.7468905939153,6.82701477626332,1447.50703621175,9.98093038486461e-317,3.90176314786845e-315
"ENSMUSG00000034239",0.675839535537421,7.54996053361569,104.651593888395,1.45615334708111e-24,3.72148759905043e-24
"ENSMUSG00000020945",2.60278217271941,7.36539567596604,1834.21919826164,0,0
"ENSMUSG00000020946",0.161221610778913,6.94534828135553,7.16243682003608,0.0074445991926018,0.00953570983895865
"ENSMUSG00000000125",3.16318436404504,4.32928439706909,597.96009326932,4.65046335734178e-132,4.6788809982745e-131
"ENSMUSG00000034187",0.454193745980756,3.13341242102148,8.99834511353371,0.00270224192275281,0.00355932947848711
"ENSMUSG00000062421",-0.674898470405837,4.3629371118196,68.0445388029668,1.5984392402086e-16,3.42051332824456e-16
"ENSMUSG00000049506",3.10481201700661,6.34411721499144,1639.86099416402,0,0
"ENSMUSG00000018411",0.0189187095939122,0.744758559234225,0.00675058707061948,0.934517925561291,0.942124936481073
"ENSMUSG00000018412",-0.246751520316188,5.58970337106765,11.4394852254116,0.000718997074485729,0.000979877695727703
"ENSMUSG00000020687",0.265151775138882,7.41133182918991,12.2998422011114,0.000452996591290167,0.000623862162478438
"ENSMUSG00000061086",1.14029570778595,5.04955991576164,122.857031987958,1.49867949869547e-28,4.13607169872669e-28
"ENSMUSG00000040838",0.478696944580006,6.97371189425628,28.9458118844927,7.44315672236845e-08,1.21619355901397e-07
"ENSMUSG00000020690",2.87793851965146,4.18350410627712,876.369490584926,1.34550509518317e-192,2.20237939264193e-191
"ENSMUSG00000020691",-0.530682672764018,3.58820867147424,21.7266743796326,3.14389247993314e-06,4.80126312272635e-06
"ENSMUSG00000099681",-0.527213862562043,5.16842529230881,42.6128770999311,6.67187079682232e-11,1.22119842795617e-10
"ENSMUSG00000020694",-0.414281389799254,8.61425956192473,37.5975967685385,8.69515447800788e-10,1.53202425934433e-09
"ENSMUSG00000078627",0.789972967278468,10.1244344590704,239.32470540709,5.52014816355617e-54,2.32904653448805e-53
"ENSMUSG00000053580",0.905319410418269,3.57468995408414,88.6521665232874,4.70710823044074e-21,1.11843768565396e-20
"ENSMUSG00000083465",1.77021592114411,0.623739999482049,50.6380057400882,1.11073178473335e-12,2.14765008667356e-12
"ENSMUSG00000019590",-0.0370678687105245,2.80396006651118,0.0942655827177374,0.758822816126926,0.781206805332965
"ENSMUSG00000085297",2.46797494910998,3.87096707383219,606.64376987427,6.00813041890052e-134,6.1375025702564e-133
"ENSMUSG00000020681",2.8103334213165,7.93615076300637,1271.35843628683,1.89447303000446e-278,5.87874724055708e-277
"ENSMUSG00000101605",2.78115204301051,6.69585026385874,1715.29478514018,0,0
"ENSMUSG00000049354",0.0630361894650269,7.49508214824116,1.02044790314526,0.312412788826265,0.341739641990275
"ENSMUSG00000085255",-0.119083533705636,1.77938626622717,0.372890082318622,0.54143312485418,0.57132730739652
"ENSMUSG00000001983",-1.22924432454393,1.68188603800992,55.3996203835355,9.83554449916076e-14,1.95857207264876e-13
"ENSMUSG00000020700",-0.597105429976114,3.12114883697686,24.9593233386866,5.8552692582263e-07,9.24255507205923e-07
"ENSMUSG00000040699",0.0703410695196678,7.88151761467594,0.571461686466783,0.449678665078314,0.480181055834808
"ENSMUSG00000075480",0.185086347900322,4.33752268655109,3.24530288626379,0.0716284502786635,0.0841962171720053
"ENSMUSG00000069631",-0.452654791245172,6.34202125672321,39.415858460951,3.42504057318676e-10,6.1139595435904e-10
"ENSMUSG00000078622",-2.38891786186016,5.33317275303052,518.025343721063,1.13803617764106e-114,9.71739860041892e-114
"ENSMUSG00000020705",-0.890395099804833,6.08307724104454,191.558164577947,1.45286243212829e-43,5.16454400244739e-43
"ENSMUSG00000020706",-0.927742179793714,6.3966390091106,222.635055254502,2.40783117461519e-50,9.63063655008276e-50
"ENSMUSG00000020708",-0.121823922943702,7.42484887564113,3.20834799187444,0.0732634204793746,0.0860169102020846
"ENSMUSG00000078619",-0.700850289781979,5.48249051677046,74.3803410517096,6.44274071274408e-18,1.43302854855139e-17
"ENSMUSG00000020712",-2.29730908337868,7.82146738930291,1562.75413194215,0,0
"ENSMUSG00000020715",-0.0630183812007569,2.07785889694014,0.0950609327937668,0.757839206375265,0.780308982726739
"ENSMUSG00000040548",0.850760831115601,9.12019920815012,244.11794957045,4.97553533156365e-55,2.1359698455593e-54
"ENSMUSG00000020718",0.170386321135986,0.922380540534575,0.724081815404665,0.394808254899121,0.425222527883115
"ENSMUSG00000020719",0.105349602306559,11.0672908379196,2.2087720282276,0.13722786549603,0.156673517508316
"ENSMUSG00000018372",-0.118395014460417,7.7879096383959,3.24406742351251,0.0716824733193791,0.0842455671905199
"ENSMUSG00000018363",-0.707387855556028,6.48726817395938,112.052594495861,3.4795609505379e-26,9.22456061806742e-26
"ENSMUSG00000018362",0.646638002467054,8.18387679002186,133.196175525599,8.19050436952323e-31,2.35904730708947e-30
"ENSMUSG00000083356",-0.774882877127312,1.09083407378809,12.3023340398973,0.000452392210113917,0.000623091130847777
"ENSMUSG00000040481",-0.52713425036314,7.13080397794684,80.0206528377012,3.70516624375049e-19,8.4631633068856e-19
"ENSMUSG00000018433",-0.537290544948919,3.86801936130435,31.9816379179603,1.55636787296951e-08,2.61481012991696e-08
"ENSMUSG00000020720",0.0364446534487882,7.02821024114943,0.346580520079101,0.556055226789521,0.585861093045197
"ENSMUSG00000020721",-0.485799873677554,4.54941832841608,36.5023085194074,1.52485548956275e-09,2.66288402501007e-09
"ENSMUSG00000040373",2.87585309697526,2.82416606244398,308.903178052352,3.78583179634343e-69,1.99408039103599e-68
"ENSMUSG00000050965",-0.354411946039011,1.9828451464403,3.3684960278634,0.0664543954666994,0.0783842616566757
"ENSMUSG00000086078",-0.354758335371299,2.86549325285325,7.48801470636014,0.00621109953955727,0.00800555701382428
"ENSMUSG00000000049",2.87750894327919,5.54581313241011,1315.01707564588,6.16332334238408e-288,1.97834197652902e-286
"ENSMUSG00000020728",2.27499473639557,7.88034432025774,1317.51476657191,1.76618760754454e-288,5.69534460082623e-287
"ENSMUSG00000086761",2.72847420079102,5.48933870175255,980.711991283011,2.7978506677297e-215,5.32733606733022e-214
"ENSMUSG00000020599",-0.918832511638629,1.33935607817219,19.0515575115333,1.27233886682183e-05,1.89147890813378e-05
"ENSMUSG00000056687",0.16186960191159,1.87055098461245,1.21681430581632,0.269986753007019,0.297821755208736
"ENSMUSG00000020611",-1.13619982507791,5.19117010071426,219.570748719227,1.12205629657744e-49,4.43592595214725e-49
"ENSMUSG00000020610",0.357655711556291,8.98842742869471,46.0945206805726,1.12683161528751e-11,2.11734807410698e-11
"ENSMUSG00000041920",-1.07625565637302,1.84266441339346,25.1035744570801,5.43320527070151e-07,8.58891988743563e-07
"ENSMUSG00000020604",-0.692909882934268,1.6588916586695,19.3443368872901,1.09142446355573e-05,1.62667575798323e-05
"ENSMUSG00000041895",1.31781759352898,4.82775062147194,277.273152349968,2.95007937019819e-62,1.41537061316159e-61
"ENSMUSG00000020612",0.387752171027455,8.06734064785078,49.169740839186,2.34744031720818e-12,4.49909986843721e-12
"ENSMUSG00000020614",0.301223356980913,6.02095728192334,10.1985834152779,0.00140548578134998,0.00188209487226035
"ENSMUSG00000020617",2.90424226257682,8.09257262524726,2467.90910039713,0,0
"ENSMUSG00000087393",2.49475296609,2.09517693824707,169.452836031008,9.7425727529532e-39,3.19688876149074e-38
"ENSMUSG00000041828",0.469027579905177,0.735010946995774,4.19621724817707,0.0405142576594625,0.048757161917979
"ENSMUSG00000041797",2.34445707838983,3.42616871319879,325.272225116462,1.02926040542774e-72,5.69572928982255e-72
"ENSMUSG00000018800",-1.05145087672758,5.85724009863778,167.225282006333,2.98690322972797e-38,9.71680862390586e-38
"ENSMUSG00000020624",2.70674769388787,4.76053181447054,742.639835988727,1.59873577181264e-163,2.07939657309646e-162
"ENSMUSG00000087259",0.00148334224406907,1.70199476585768,8.05449387666357e-05,0.992839334952582,0.99369137471654
"ENSMUSG00000041654",-0.128423901586414,1.4695493507182,0.533612580711983,0.465092002866391,0.495505677536172
"ENSMUSG00000018661",-0.196983604878732,6.1577391130198,4.46774073109887,0.0345406348679078,0.0418524835477376
"ENSMUSG00000041629",0.755754062169045,7.07326663736353,93.4998597407632,4.06229296535751e-22,9.8598317811617e-22
"ENSMUSG00000041623",2.41620669489619,7.37347817901852,1530.29788782634,0,0
"ENSMUSG00000018727",2.77914644512569,4.61189002024387,822.061410079596,8.62172441267216e-181,1.29325866190082e-179
"ENSMUSG00000041598",-2.90570812926498,5.52425791066626,595.047765469677,1.99966310693271e-131,2.00611363308411e-130
"ENSMUSG00000041592",1.16125497571173,3.3291057992217,71.6875652516247,2.52116346067139e-17,5.51221412780754e-17
"ENSMUSG00000086760",2.64259180023241,2.71987728061028,343.215089481335,1.27259688841437e-76,7.38697364303572e-76
"ENSMUSG00000075431",0.29412332791602,2.81002097032803,5.35784198860395,0.020629285998101,0.0254928792532824
"ENSMUSG00000057322",0.192383767063817,5.81134122942971,4.73376577361141,0.0295760618343979,0.0360554865306968
"ENSMUSG00000034714",-0.354685075221576,1.00473323745648,2.30149353748212,0.129249664524945,0.148047884680521
"ENSMUSG00000034706",0.0359932264870231,6.97674893742324,0.285802813250687,0.592922826703217,0.621523103865742
"ENSMUSG00000010021",-2.13729881850693,4.66250092149684,108.619214988329,1.966589255679e-25,5.1194971415974e-25
"ENSMUSG00000020733",2.61491957951524,4.29824268548859,500.139076119791,8.86564111932478e-111,7.27710542316424e-110
"ENSMUSG00000015542",0.00858469685007886,6.09095845143743,0.0089254392109126,0.924732203995451,0.933671971352452
"ENSMUSG00000018861",-2.54118492261658,3.51204233871874,218.913412093703,1.56098500074193e-49,6.14687256200995e-49
"ENSMUSG00000044788",-1.90755762748473,1.52925245391902,83.8696661975475,5.28492411415443e-20,1.22555945281841e-19
"ENSMUSG00000050201",1.26781727423253,0.841910434672629,30.7441488500876,2.94390195263337e-08,4.88903617267166e-08
"ENSMUSG00000045288",0.361990716333056,0.317115569130598,1.96532828346582,0.160944612678292,0.182411714806665
"ENSMUSG00000018858",-0.448084858304671,3.29001837715038,15.9263312662669,6.58561307524816e-05,9.47037145377086e-05
"ENSMUSG00000034566",-0.081395586608242,6.53425437740279,1.79409743227103,0.180427727688685,0.203128151315513
"ENSMUSG00000016940",-2.18054338268614,3.69260051827316,371.227853860164,1.01123814483279e-82,6.36343427919734e-82
"ENSMUSG00000070332",3.02286065861481,6.70751929431293,925.968495483694,2.22162215012986e-203,3.90107929624434e-202
"ENSMUSG00000020736",0.219911053722588,4.05995153285052,4.60109173482872,0.0319516032581279,0.038843179951138
"ENSMUSG00000020737",0.248321608756945,8.34603689935772,14.7521198708689,0.000122609597113377,0.00017401088242589
"ENSMUSG00000020738",-1.5226049717182,5.11288470635678,310.840483705624,1.43262247930669e-69,7.57730597048268e-69
"ENSMUSG00000020739",-1.31124847119688,4.6608116572869,248.783974307279,4.78130867153543e-56,2.09172912966984e-55
"ENSMUSG00000020740",0.863734300780758,3.97364239616734,99.7986758318146,1.68703011859882e-23,4.22059108147846e-23
"ENSMUSG00000046756",-1.46241601057873,2.51108535696461,51.4307753629545,7.41667181586533e-13,1.44061515701645e-12
"ENSMUSG00000020743",-1.20359398145336,7.97439481248805,276.167864125144,5.13694800721087e-62,2.45699204924525e-61
"ENSMUSG00000020744",-1.13986052768392,5.16031509167029,91.3340184103448,1.21356289061744e-21,2.91868236023218e-21
"ENSMUSG00000059923",-0.676004425026427,3.00060495923617,30.6678087323666,3.06203217141584e-08,5.08099836838567e-08
"ENSMUSG00000020747",0.144359073443581,6.02267556081383,1.69428702375718,0.193036807816973,0.21659184842448
"ENSMUSG00000034471",0.942667211403773,1.95601224376786,33.6914905140434,6.45825832177112e-09,1.1016982595464e-08
"ENSMUSG00000020781",0.042266587724691,1.43753300271846,0.0466312918025498,0.829032336422856,0.846204328512718
"ENSMUSG00000034427",-0.0187261094432584,3.16054619964288,0.0205647402227136,0.885971033200341,0.898294907602606
"ENSMUSG00000020752",1.06658960407412,4.671706261016,153.425683638683,3.09201214093077e-35,9.58633360928802e-35
"ENSMUSG00000075420",1.99911216673302,4.00535446524153,491.571218511223,6.48535827967211e-109,5.21324463664624e-108
"ENSMUSG00000020755",1.05622288514757,5.46374115759628,223.364205098723,1.66951133133656e-50,6.70439342383219e-50
"ENSMUSG00000020766",-0.418972822688485,3.27798655823193,3.71634534980819,0.0538821858891956,0.0641170981650618
"ENSMUSG00000016559",-0.151036548331402,7.45407688005243,3.00349160806316,0.0830852795718994,0.0970032942027807
"ENSMUSG00000020770",-0.606597471827894,3.34705617730742,26.0351478100804,3.35257983498806e-07,5.34024070005212e-07
"ENSMUSG00000057948",-1.216900528296,2.08445151207226,48.9483815162238,2.62787998785217e-12,5.02901414330522e-12
"ENSMUSG00000034341",-0.400529622899625,7.03622475199241,26.4616058646955,2.68828448555015e-07,4.29677265592444e-07
"ENSMUSG00000020775",-0.802416101392414,5.89332047193721,24.1676711250749,8.83021884757806e-07,1.3833976578065e-06
"ENSMUSG00000020776",-1.16111925063537,6.59716122775751,151.178549701588,9.57995158578543e-35,2.94792045829083e-34
"ENSMUSG00000020777",0.621089903516828,4.70315225907617,67.7325870274283,1.87243162396687e-16,4.00071459197197e-16
"ENSMUSG00000020778",1.35257780595478,2.54206795169198,84.6943345951373,3.48246877381187e-20,8.10934284351033e-20
"ENSMUSG00000034282",0.927957155388373,0.729318933141827,15.3662077370687,8.85579795709933e-05,0.000126600845739603
"ENSMUSG00000020780",-1.28158584513346,6.33374716031679,279.895807624174,7.91227688797893e-63,3.82759471300605e-62
"ENSMUSG00000020792",-0.45469142448887,6.69008164922568,58.4441340147271,2.09146255524647e-14,4.23405445691804e-14
"ENSMUSG00000034227",2.88428321634113,5.35101679440656,869.802935367851,3.60100865434879e-191,5.8127008209471e-190
"ENSMUSG00000052949",-0.581431073313434,2.68342896734365,19.2378241694841,1.154040475008e-05,1.71780434457955e-05
"ENSMUSG00000070331",0.0433331580646844,10.7121870925469,0.401765302343208,0.526178986679618,0.55630995834262
"ENSMUSG00000086826",-0.66397320961968,2.78357875361407,26.637267557027,2.45463047716147e-07,3.92914943702102e-07
"ENSMUSG00000015869",-0.514757368140162,5.04892737244386,32.1985635198694,1.39193628600645e-08,2.34305368326441e-08
"ENSMUSG00000020802",-0.376771276065622,6.06713366138005,17.1341349459048,3.483065481413e-05,5.07395663707452e-05
"ENSMUSG00000020810",0.352013309833623,0.527450261450626,2.46827905685325,0.116165051332075,0.133793917652241
"ENSMUSG00000020812",-1.6839057247677,2.19163205915989,90.4588499357885,1.88864267832846e-21,4.52053262924692e-21
"ENSMUSG00000057286",2.82388351297215,9.0141705528518,2069.17857652084,0,0
"ENSMUSG00000110170",2.94593423395109,6.16377081028649,629.73137425419,5.71801120736126e-139,6.07159080781646e-138
"ENSMUSG00000020814",0.547890004569871,0.57461957786222,6.08869495331093,0.0136049540461648,0.0170671685080743
"ENSMUSG00000056962",0.78771501424307,6.00376602169048,94.4141932398918,2.55950416376385e-22,6.23937654970824e-22
"ENSMUSG00000090266",-0.719337618004874,4.22142156297669,55.2814935114707,1.04447351378015e-13,2.07840279046682e-13
"ENSMUSG00000034120",-0.882514179370491,5.99966518073536,157.965925715296,3.1483741476062e-36,9.90368536654277e-36
"ENSMUSG00000020818",0.176134008143081,6.76948708892821,6.96908438703854,0.00829299198844378,0.0105855912876934
"ENSMUSG00000043857",-0.491100656936039,1.02467198999232,5.08152224750306,0.0241821298151862,0.0297180283424246
"ENSMUSG00000020823",1.40263888392276,7.64843920708318,353.762106948973,6.4253951308757e-79,3.84781364384276e-78
"ENSMUSG00000059248",0.197553501361138,1.08123324791763,1.17165315914788,0.279061821045282,0.306985551448572
"ENSMUSG00000025571",-0.763037040842789,6.57636539984458,90.3202148604828,2.02572310500649e-21,4.84615296659245e-21
"ENSMUSG00000048277",-0.280449634685523,0.919929285675942,2.04086992210645,0.153122056276891,0.17395431265485
"ENSMUSG00000017716",-0.398285745396105,6.89624680375028,45.640835142521,1.42049146398525e-11,2.65864698843247e-11
"ENSMUSG00000070330",-2.8535691054169,2.36877261583202,161.116030790035,6.45378043042587e-37,2.05694960427716e-36
"ENSMUSG00000053113",-1.27182410562856,3.50452943006827,116.627703000409,3.46344380026485e-27,9.33928631689914e-27
"ENSMUSG00000017715",0.0122674980388103,5.09050348467945,0.0125554234100704,0.910782980286376,0.920983223201433
"ENSMUSG00000033987",-0.866152233132745,9.54416452475492,155.595262306209,1.03779665851658e-35,3.23762020417733e-35
"ENSMUSG00000017132",0.91933207462006,4.36466422920611,108.706601226814,1.88176951302824e-25,4.90325159836719e-25
"ENSMUSG00000033909",-0.422295081739837,1.6476042558042,7.11329230069942,0.00765144562809149,0.00979169546133325
"ENSMUSG00000017466",-1.0147584452238,5.71601005405265,191.160046448925,1.7746875978781e-43,6.30054615228414e-43
"ENSMUSG00000076433",2.68561156827881,9.40494038559281,1750.72643004814,0,0
"ENSMUSG00000033880",-2.10344624617032,1.66385756983051,139.796941839552,2.94861514688596e-32,8.70220771418578e-32
"ENSMUSG00000025575",-0.113240480609993,5.81427628821479,1.88421453852591,0.16985591011244,0.19178164276108
"ENSMUSG00000033857",-1.61582042529189,1.2618246032544,32.1690982612495,1.41320668106965e-08,2.37800018054224e-08
"ENSMUSG00000084887",3.48905299831027,2.2835000589784,402.383737672413,1.66735751989242e-89,1.11970578171279e-88
"ENSMUSG00000039989",0.228382559843603,0.983138228589056,1.11018058315761,0.292042697138241,0.320484399470687
"ENSMUSG00000039963",-0.831617945087283,8.49170636777474,216.368758296765,5.60375806328085e-49,2.18513775691322e-48
"ENSMUSG00000025579",-0.599328581480446,3.2468147215775,11.0440751243708,0.000889710772336529,0.00120572308113196
"ENSMUSG00000025580",-0.543794964110516,6.31690367359699,61.9404679385703,3.539992559725e-15,7.30064778563975e-15
"ENSMUSG00000005043",0.683908386743418,2.26689116428051,17.2753015491618,3.23362743818267e-05,4.71451359489181e-05
"ENSMUSG00000070327",-0.731399841435706,1.85104420477534,15.0071558545697,0.000107104275626909,0.000152407151743629
"ENSMUSG00000109408",-0.904844216497867,2.11430872633086,39.0619366888987,4.1057113284054e-10,7.3047838852064e-10
"ENSMUSG00000039850",-2.07636658714172,3.84869236619648,165.061602347871,8.86855980451704e-38,2.86640864813432e-37
"ENSMUSG00000025583",1.15114375858268,4.46754336661857,168.279463857898,1.75776043641478e-38,5.74360432118253e-38
"ENSMUSG00000025371",-0.730236853030739,5.71489287332281,64.1481626484714,1.15405573628619e-15,2.41420179810542e-15
"ENSMUSG00000085207",-0.365498839345892,2.80017685739744,8.26669425726004,0.00403789613223897,0.00526608483558702
"ENSMUSG00000025372",0.119784303268321,8.17987583499359,2.2294408120305,0.135402844191226,0.154703470034796
"ENSMUSG00000039781",-0.23531841782652,6.28072115860585,2.54984957120577,0.110304757152894,0.127358722576912
"ENSMUSG00000025377",-0.871163346213922,3.91343410985038,30.8421858683654,2.79886853284863e-08,4.65203861249603e-08
"ENSMUSG00000078572",0.0194783989682955,4.6342340994278,0.0177673955528324,0.893960560739358,0.905770092137606
"ENSMUSG00000061306",-0.355834636605849,5.44442671595679,6.14352180182506,0.0131894370055172,0.0165696742273082
"ENSMUSG00000039741",0.350907815473849,0.410069922415398,2.07493862393781,0.149735963095446,0.170301081147563
"ENSMUSG00000062825",-0.816404293696624,6.63192129933103,66.0761901094852,4.33824861360497e-16,9.18653190307181e-16
"ENSMUSG00000043644",-0.702106612098494,4.87968382046931,52.8494142814362,3.60126045384727e-13,7.05976187863742e-13
"ENSMUSG00000025384",-0.307728580990849,5.84184668225986,5.84534160686317,0.0156183416339995,0.0194950669967734
"ENSMUSG00000039703",-1.18916725555573,7.3958292490603,367.373657534827,6.98289806019419e-82,4.34529383514529e-81
"ENSMUSG00000049957",-0.879998470977924,2.50320371741196,40.7899334018902,1.69504005882906e-10,3.06130928162507e-10
"ENSMUSG00000057594",-1.03542920369343,1.72202868392863,39.8901711648924,2.68651683502547e-10,4.81344297864312e-10
"ENSMUSG00000039640",-0.238978949031786,5.86617668368446,5.09399446759437,0.0240088296544134,0.029518015550691
"ENSMUSG00000025792",-1.14489121930845,4.557012444264,53.6032327849075,2.45355340044902e-13,4.83354164404335e-13
"ENSMUSG00000061111",-0.0284872397893531,6.40561330364651,0.136583493962455,0.711701385971238,0.736106784174671
"ENSMUSG00000025129",-1.87377606318652,3.81033134129127,286.531885551298,2.83297341727297e-64,1.39899304780293e-63
"ENSMUSG00000025130",-0.843897775244545,6.39441809439281,158.432794003476,2.48928258971752e-36,7.84275322897269e-36
"ENSMUSG00000025132",-0.357292088074353,5.19999994103899,10.1289439785406,0.00145959006917774,0.00195193148763904
"ENSMUSG00000025134",-1.57125586802014,5.06694114999312,374.962058252365,1.5553186333291e-83,9.8759910496555e-83
"ENSMUSG00000025135",-0.63541529595836,5.09809818479944,33.387578253045,7.55046844882942e-09,1.28394660925113e-08
"ENSMUSG00000044034",2.54769473108763,1.46066533117571,102.985342128269,3.37637114314744e-24,8.56951653034973e-24
"ENSMUSG00000025137",-1.30807444521725,5.81417389087505,177.718416193117,1.52615919605113e-40,5.15659052359622e-40
"ENSMUSG00000025138",-1.28140019280583,2.07314195240115,43.2418730458572,4.83742789124067e-11,8.89967179412556e-11
"ENSMUSG00000051510",-0.0518659643589739,1.45781365263047,0.0971223885937498,0.755310596262469,0.778048858729078
"ENSMUSG00000025142",0.432659982525927,7.53160939135814,15.1763253559727,9.79234665702214e-05,0.000139626990794727
"ENSMUSG00000025144",-0.475643229828849,2.99388232110035,18.6774191342683,1.54804963354036e-05,2.29307309709963e-05
"ENSMUSG00000025145",0.220163448211816,3.51087047801234,3.98299583078203,0.0459617482497004,0.0550384758068416
"ENSMUSG00000025158",-0.503725407564809,2.67514515273516,7.10545142018554,0.00768498687275883,0.00983282055990673
"ENSMUSG00000025156",-1.07092073405232,6.46862357849059,85.8746214360532,1.9171347141193e-20,4.49418765897816e-20
"ENSMUSG00000025155",-0.318985499873626,5.87781615304735,16.6511554145325,4.49229365777509e-05,6.51229021551299e-05
"ENSMUSG00000025153",-0.37441165316271,4.68530469419716,9.92684214140521,0.00162885745783151,0.0021722755977084
"ENSMUSG00000048445",1.62219787325605,3.99652045185892,244.779257346708,3.569898897756e-55,1.53772653352093e-54
"ENSMUSG00000025162",0.626083279126833,7.33786367242677,52.593104473787,4.10327365412959e-13,8.02926660927623e-13
"ENSMUSG00000039337",-2.17815286976682,4.12478497871627,371.651695910515,8.17656410159435e-83,5.15455020728887e-82
